ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
668674,45928,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
668675,45928,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
668676,45928,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
681425,45981,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
681426,45981,Trumpet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
681427,45981,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
681428,45981,Trumpet,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
681430,45981,Trumpet,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
681431,45981,Trumpet,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
681432,45981,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
681433,45981,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
681435,45981,Trumpet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
681436,45981,Trumpet,Major Scales,G,5,8.0,0.625
681437,45981,Trumpet,Major Scales,Ab,5,8.0,0.625
681438,45981,Trumpet,Major Scales,A,5,8.0,0.625
681439,45981,Trumpet,Major Scales,Bb,5,8.0,0.625
681440,45981,Trumpet,Major Scales,B,5,8.0,0.625
681441,45981,Trumpet,Major Scales,C,5,8.0,0.625
681442,45981,Trumpet,Major Scales,Db,0,8.0,0.0
681443,45981,Trumpet,Major Scales,D,0,8.0,0.0
681444,45981,Trumpet,Major Scales,Eb,0,8.0,0.0
681445,45981,Trumpet,Major Scales,E,3,8.0,0.375
681446,45981,Trumpet,Major Scales,F,5,8.0,0.625
681447,45981,Trumpet,Major Scales,Gb,5,8.0,0.625
681451,45981,Trumpet,Sight-Reading,Note Accuracy,4,10.0,0.4
681452,45981,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
681453,45981,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
681454,45981,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
713391,45983,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
713392,45983,Bb Clarinet,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
713393,45983,Bb Clarinet,Lyrical Etude,Note Accuracy,4,10.0,0.4
713394,45983,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
713396,45983,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
713397,45983,Bb Clarinet,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
713398,45983,Bb Clarinet,Technical Etude,Note Accuracy,4,10.0,0.4
713399,45983,Bb Clarinet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
713401,45983,Bb Clarinet,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
713438,45983,Bb Clarinet,Major Scales,G,2,8.0,0.25
713439,45983,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
713440,45983,Bb Clarinet,Major Scales,A,2,8.0,0.25
713441,45983,Bb Clarinet,Major Scales,Bb,2,8.0,0.25
713442,45983,Bb Clarinet,Major Scales,B,2,8.0,0.25
713443,45983,Bb Clarinet,Major Scales,C,2,8.0,0.25
713444,45983,Bb Clarinet,Major Scales,Db,2,8.0,0.25
713445,45983,Bb Clarinet,Major Scales,D,2,8.0,0.25
713446,45983,Bb Clarinet,Major Scales,Eb,2,8.0,0.25
713447,45983,Bb Clarinet,Major Scales,E,2,8.0,0.25
713448,45983,Bb Clarinet,Major Scales,F,3,8.0,0.375
713449,45983,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
713433,45983,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
713434,45983,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
713435,45983,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
713436,45983,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
668538,45990,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
668539,45990,Bari Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
668540,45990,Bari Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
668541,45990,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
668543,45990,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
668544,45990,Bari Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
668545,45990,Bari Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
668546,45990,Bari Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
668548,45990,Bari Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
668549,45990,Bari Saxophone,Major Scales,G,2,8.0,0.25
668550,45990,Bari Saxophone,Major Scales,Ab,3,8.0,0.375
668551,45990,Bari Saxophone,Major Scales,A,0,8.0,0.0
668552,45990,Bari Saxophone,Major Scales,Bb,0,8.0,0.0
668553,45990,Bari Saxophone,Major Scales,B,0,8.0,0.0
668554,45990,Bari Saxophone,Major Scales,C,0,8.0,0.0
668555,45990,Bari Saxophone,Major Scales,Db,3,8.0,0.375
668556,45990,Bari Saxophone,Major Scales,D,2,8.0,0.25
668557,45990,Bari Saxophone,Major Scales,Eb,2,8.0,0.25
668558,45990,Bari Saxophone,Major Scales,E,2,8.0,0.25
668559,45990,Bari Saxophone,Major Scales,F,3,8.0,0.375
668560,45990,Bari Saxophone,Major Scales,Gb,2,8.0,0.25
668564,45990,Bari Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
668565,45990,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
668566,45990,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
668567,45990,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
722229,45994,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
722230,45994,Trombone,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
722231,45994,Trombone,Lyrical Etude,Note Accuracy,8,10.0,0.8
722232,45994,Trombone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
722234,45994,Trombone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
722235,45994,Trombone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
722236,45994,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
722237,45994,Trombone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
722239,45994,Trombone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
722240,45994,Trombone,Major Scales,G,4,8.0,0.5
722241,45994,Trombone,Major Scales,Ab,4,8.0,0.5
722242,45994,Trombone,Major Scales,A,4,8.0,0.5
722243,45994,Trombone,Major Scales,Bb,4,8.0,0.5
722244,45994,Trombone,Major Scales,B,4,8.0,0.5
722245,45994,Trombone,Major Scales,C,4,8.0,0.5
722246,45994,Trombone,Major Scales,Db,4,8.0,0.5
722247,45994,Trombone,Major Scales,D,3,8.0,0.375
722248,45994,Trombone,Major Scales,Eb,3,8.0,0.375
722249,45994,Trombone,Major Scales,E,4,8.0,0.5
722250,45994,Trombone,Major Scales,F,4,8.0,0.5
722251,45994,Trombone,Major Scales,Gb,4,8.0,0.5
722255,45994,Trombone,Sight-Reading,Note Accuracy,8,10.0,0.8
722256,45994,Trombone,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
722257,45994,Trombone,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
722258,45994,Trombone,Sight-Reading,Tone Quality,4,5.0,0.8
738329,45995,Percussion,Mallet Etude,"Musicality, Tempo, & Style",10,20.0,0.5
738330,45995,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
738331,45995,Percussion,Mallet Etude,Rhythmic Accuracy,7,10.0,0.7
738332,45995,Percussion,Snare Etude,"Musicality, Tempo, & Style",5,20.0,0.25
738333,45995,Percussion,Snare Etude,Rudimental Accuracy,3,10.0,0.3
738334,45995,Percussion,Snare Etude,Rhythmic Accuracy,3,10.0,0.3
738335,45995,Percussion,Timpani Etude,"Musicality, Tempo, & Style",5,20.0,0.25
738336,45995,Percussion,Timpani Etude,Tuning Accuracy,5,10.0,0.5
738337,45995,Percussion,Timpani Etude,Rhythmic Accuracy,5,10.0,0.5
738338,45995,Percussion,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
738342,45995,Percussion,Reading-Mallet,Note Accuracy & Tone,2,10.0,0.2
738343,45995,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
738344,45995,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,15.0,0.2
738345,45995,Percussion,Reading-Snare,Note Accuracy & Tone,5,10.0,0.5
738346,45995,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
738347,45995,Percussion,Reading-Snare,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
746087,45996,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
746088,45996,Alto Saxophone,Lyrical Etude,Tone Quality,12,15.0,0.8
746089,45996,Alto Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
746090,45996,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
746092,45996,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
746093,45996,Alto Saxophone,Technical Etude,Tone Quality,12,15.0,0.8
746094,45996,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
746095,45996,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
746097,45996,Alto Saxophone,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
746098,45996,Alto Saxophone,Major Scales,G,3,8.0,0.375
746099,45996,Alto Saxophone,Major Scales,Ab,3,8.0,0.375
746100,45996,Alto Saxophone,Major Scales,A,0,8.0,0.0
746101,45996,Alto Saxophone,Major Scales,Bb,0,8.0,0.0
746102,45996,Alto Saxophone,Major Scales,B,0,8.0,0.0
746103,45996,Alto Saxophone,Major Scales,C,0,8.0,0.0
746104,45996,Alto Saxophone,Major Scales,Db,3,8.0,0.375
746105,45996,Alto Saxophone,Major Scales,D,3,8.0,0.375
746106,45996,Alto Saxophone,Major Scales,Eb,3,8.0,0.375
746107,45996,Alto Saxophone,Major Scales,E,3,8.0,0.375
746108,45996,Alto Saxophone,Major Scales,F,3,8.0,0.375
746109,45996,Alto Saxophone,Major Scales,Gb,3,8.0,0.375
746113,45996,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
746114,45996,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
746115,45996,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
746116,45996,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
696221,45998,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
696200,45998,Tenor Saxophone,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
696222,45998,Tenor Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
696223,45998,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
696225,45998,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
696226,45998,Tenor Saxophone,Technical Etude,Tone Quality,9,15.0,0.6
696227,45998,Tenor Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
696228,45998,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
696263,45998,Tenor Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
696264,45998,Tenor Saxophone,Major Scales,G,0,8.0,0.0
696265,45998,Tenor Saxophone,Major Scales,Ab,3,8.0,0.375
696266,45998,Tenor Saxophone,Major Scales,A,2,8.0,0.25
696267,45998,Tenor Saxophone,Major Scales,Bb,3,8.0,0.375
696268,45998,Tenor Saxophone,Major Scales,B,2,8.0,0.25
696269,45998,Tenor Saxophone,Major Scales,C,3,8.0,0.375
696270,45998,Tenor Saxophone,Major Scales,Db,3,8.0,0.375
696271,45998,Tenor Saxophone,Major Scales,D,2,8.0,0.25
696272,45998,Tenor Saxophone,Major Scales,Eb,3,8.0,0.375
696273,45998,Tenor Saxophone,Major Scales,E,0,8.0,0.0
696274,45998,Tenor Saxophone,Major Scales,F,0,8.0,0.0
696275,45998,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
696303,45998,Tenor Saxophone,Sight-Reading,Note Accuracy,9,10.0,0.9
696304,45998,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
696305,45998,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
696306,45998,Tenor Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
725105,46002,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
725106,46002,Euphonium,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
725107,46002,Euphonium,Lyrical Etude,Note Accuracy,6,10.0,0.6
725108,46002,Euphonium,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
725110,46002,Euphonium,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
725111,46002,Euphonium,Technical Etude,Tone Quality,6,15.0,0.4
725112,46002,Euphonium,Technical Etude,Note Accuracy,7,10.0,0.7
725113,46002,Euphonium,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
725115,46002,Euphonium,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
725116,46002,Euphonium,Major Scales,G,1,8.0,0.125
725117,46002,Euphonium,Major Scales,Ab,1,8.0,0.125
725118,46002,Euphonium,Major Scales,A,1,8.0,0.125
725119,46002,Euphonium,Major Scales,Bb,1,8.0,0.125
725120,46002,Euphonium,Major Scales,B,0,8.0,0.0
725121,46002,Euphonium,Major Scales,C,0,8.0,0.0
725122,46002,Euphonium,Major Scales,Db,0,8.0,0.0
725123,46002,Euphonium,Major Scales,D,0,8.0,0.0
725124,46002,Euphonium,Major Scales,Eb,1,8.0,0.125
725125,46002,Euphonium,Major Scales,E,0,8.0,0.0
725126,46002,Euphonium,Major Scales,F,0,8.0,0.0
725127,46002,Euphonium,Major Scales,Gb,0,8.0,0.0
725131,46002,Euphonium,Sight-Reading,Note Accuracy,4,10.0,0.4
725132,46002,Euphonium,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
725133,46002,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
725134,46002,Euphonium,Sight-Reading,Tone Quality,2,5.0,0.4
738434,46006,Percussion,Mallet Etude,"Musicality, Tempo, & Style",12,20.0,0.6
738435,46006,Percussion,Mallet Etude,Note Accuracy & Tone,9,10.0,0.9
738436,46006,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
738437,46006,Percussion,Snare Etude,"Musicality, Tempo, & Style",8,20.0,0.4
738438,46006,Percussion,Snare Etude,Rudimental Accuracy,4,10.0,0.4
738439,46006,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
738440,46006,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8,20.0,0.4
738441,46006,Percussion,Timpani Etude,Tuning Accuracy,4,10.0,0.4
738442,46006,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
738443,46006,Percussion,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
738447,46006,Percussion,Reading-Mallet,Note Accuracy & Tone,2,10.0,0.2
738448,46006,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
738449,46006,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",3,15.0,0.2
738450,46006,Percussion,Reading-Snare,Note Accuracy & Tone,2,10.0,0.2
738451,46006,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,2,10.0,0.2
738452,46006,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,15.0,0.2
651524,46010,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
651525,46010,Bb Clarinet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
651526,46010,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
651527,46010,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
651529,46010,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
651530,46010,Bb Clarinet,Technical Etude,Tone Quality,12,15.0,0.8
651531,46010,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
651532,46010,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
651534,46010,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
651535,46010,Bb Clarinet,Major Scales,G,7,8.0,0.875
651536,46010,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
651537,46010,Bb Clarinet,Major Scales,A,4,8.0,0.5
651538,46010,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
651539,46010,Bb Clarinet,Major Scales,B,4,8.0,0.5
651540,46010,Bb Clarinet,Major Scales,C,4,8.0,0.5
651541,46010,Bb Clarinet,Major Scales,Db,4,8.0,0.5
651542,46010,Bb Clarinet,Major Scales,D,6,8.0,0.75
651543,46010,Bb Clarinet,Major Scales,Eb,7,8.0,0.875
651544,46010,Bb Clarinet,Major Scales,E,6,8.0,0.75
651545,46010,Bb Clarinet,Major Scales,F,7,8.0,0.875
651546,46010,Bb Clarinet,Major Scales,Gb,4,8.0,0.5
651549,46010,Bb Clarinet,Sight-Reading,Note Accuracy,7,10.0,0.7
651550,46010,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
651551,46010,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
651552,46010,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
651891,46013,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
651892,46013,Bb Clarinet,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
651893,46013,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
651894,46013,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
651896,46013,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
651897,46013,Bb Clarinet,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
651898,46013,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
651899,46013,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
651901,46013,Bb Clarinet,Chromatic Scale,Chromatic Scale,12,15.0,0.8
651902,46013,Bb Clarinet,Major Scales,G,4,8.0,0.5
651903,46013,Bb Clarinet,Major Scales,Ab,4,8.0,0.5
651904,46013,Bb Clarinet,Major Scales,A,2,8.0,0.25
651905,46013,Bb Clarinet,Major Scales,Bb,4,8.0,0.5
651906,46013,Bb Clarinet,Major Scales,B,4,8.0,0.5
651907,46013,Bb Clarinet,Major Scales,C,3,8.0,0.375
651908,46013,Bb Clarinet,Major Scales,Db,3,8.0,0.375
651909,46013,Bb Clarinet,Major Scales,D,3,8.0,0.375
651910,46013,Bb Clarinet,Major Scales,Eb,3,8.0,0.375
651911,46013,Bb Clarinet,Major Scales,E,3,8.0,0.375
651912,46013,Bb Clarinet,Major Scales,F,3,8.0,0.375
651913,46013,Bb Clarinet,Major Scales,Gb,3,8.0,0.375
651917,46013,Bb Clarinet,Sight-Reading,Note Accuracy,3,10.0,0.3
651918,46013,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
651919,46013,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
651920,46013,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
738513,46014,Percussion,Mallet Etude,"Musicality, Tempo, & Style",13,20.0,0.65
738514,46014,Percussion,Mallet Etude,Note Accuracy & Tone,7,10.0,0.7
738515,46014,Percussion,Mallet Etude,Rhythmic Accuracy,8,10.0,0.8
738516,46014,Percussion,Snare Etude,"Musicality, Tempo, & Style",14,20.0,0.7
738517,46014,Percussion,Snare Etude,Rudimental Accuracy,7,10.0,0.7
738518,46014,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
738519,46014,Percussion,Timpani Etude,"Musicality, Tempo, & Style",12,20.0,0.6
738520,46014,Percussion,Timpani Etude,Tuning Accuracy,7,10.0,0.7
738521,46014,Percussion,Timpani Etude,Rhythmic Accuracy,7,10.0,0.7
738522,46014,Percussion,Chromatic Scale,Chromatic Scale,6,15.0,0.4
738526,46014,Percussion,Reading-Mallet,Note Accuracy & Tone,5,10.0,0.5
738527,46014,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,5,10.0,0.5
738528,46014,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",5,15.0,0.3333333333333333
738529,46014,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
738530,46014,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7,10.0,0.7
738531,46014,Percussion,Reading-Snare,"Musicality, Tempo, & Style",7,15.0,0.4666666666666667
681456,46015,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
681457,46015,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
681458,46015,Trumpet,Lyrical Etude,Note Accuracy,7,10.0,0.7
681459,46015,Trumpet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
681461,46015,Trumpet,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
681462,46015,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
681463,46015,Trumpet,Technical Etude,Note Accuracy,7,10.0,0.7
681464,46015,Trumpet,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
681466,46015,Trumpet,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
681467,46015,Trumpet,Major Scales,G,4,8.0,0.5
681468,46015,Trumpet,Major Scales,Ab,5,8.0,0.625
681469,46015,Trumpet,Major Scales,A,4,8.0,0.5
681470,46015,Trumpet,Major Scales,Bb,0,8.0,0.0
681471,46015,Trumpet,Major Scales,B,0,8.0,0.0
681472,46015,Trumpet,Major Scales,C,0,8.0,0.0
681473,46015,Trumpet,Major Scales,Db,0,8.0,0.0
681474,46015,Trumpet,Major Scales,D,0,8.0,0.0
681475,46015,Trumpet,Major Scales,Eb,0,8.0,0.0
681476,46015,Trumpet,Major Scales,E,5,8.0,0.625
681477,46015,Trumpet,Major Scales,F,4,8.0,0.5
681478,46015,Trumpet,Major Scales,Gb,4,8.0,0.5
681482,46015,Trumpet,Sight-Reading,Note Accuracy,6,10.0,0.6
681483,46015,Trumpet,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
681484,46015,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
681485,46015,Trumpet,Sight-Reading,Tone Quality,3,5.0,0.6
711082,46016,Flute,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
711083,46016,Flute,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
711084,46016,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
711085,46016,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
711087,46016,Flute,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
711088,46016,Flute,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
711089,46016,Flute,Technical Etude,Note Accuracy,10,10.0,1.0
711090,46016,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
711092,46016,Flute,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
711093,46016,Flute,Major Scales,G,5,8.0,0.625
711094,46016,Flute,Major Scales,Ab,5,8.0,0.625
711095,46016,Flute,Major Scales,A,5,8.0,0.625
711096,46016,Flute,Major Scales,Bb,5,8.0,0.625
711097,46016,Flute,Major Scales,B,8,8.0,1.0
711098,46016,Flute,Major Scales,C,8,8.0,1.0
711099,46016,Flute,Major Scales,Db,8,8.0,1.0
711100,46016,Flute,Major Scales,D,5,8.0,0.625
711101,46016,Flute,Major Scales,Eb,5,8.0,0.625
711102,46016,Flute,Major Scales,E,5,8.0,0.625
711103,46016,Flute,Major Scales,F,5,8.0,0.625
711104,46016,Flute,Major Scales,Gb,5,8.0,0.625
711108,46016,Flute,Sight-Reading,Note Accuracy,9,10.0,0.9
711109,46016,Flute,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
711110,46016,Flute,Sight-Reading,"Musicality, Tempo, & Style",9,10.0,0.9
711111,46016,Flute,Sight-Reading,Tone Quality,5,5.0,1.0
681487,46017,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
681488,46017,Trumpet,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
681489,46017,Trumpet,Lyrical Etude,Note Accuracy,9,10.0,0.9
681490,46017,Trumpet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
681492,46017,Trumpet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
681493,46017,Trumpet,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
681494,46017,Trumpet,Technical Etude,Note Accuracy,8,10.0,0.8
681495,46017,Trumpet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
681497,46017,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
681498,46017,Trumpet,Major Scales,G,5,8.0,0.625
681499,46017,Trumpet,Major Scales,Ab,5,8.0,0.625
681500,46017,Trumpet,Major Scales,A,5,8.0,0.625
681501,46017,Trumpet,Major Scales,Bb,5,8.0,0.625
681502,46017,Trumpet,Major Scales,B,0,8.0,0.0
681503,46017,Trumpet,Major Scales,C,0,8.0,0.0
681504,46017,Trumpet,Major Scales,Db,0,8.0,0.0
681505,46017,Trumpet,Major Scales,D,0,8.0,0.0
681506,46017,Trumpet,Major Scales,Eb,0,8.0,0.0
681507,46017,Trumpet,Major Scales,E,5,8.0,0.625
681508,46017,Trumpet,Major Scales,F,5,8.0,0.625
681509,46017,Trumpet,Major Scales,Gb,5,8.0,0.625
681513,46017,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
681514,46017,Trumpet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
681515,46017,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
681516,46017,Trumpet,Sight-Reading,Tone Quality,4,5.0,0.8
