ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
890913,56585,Oboe,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
890914,56585,Oboe,Major Scales,G,3,15.0,0.2
890915,56585,Oboe,Major Scales,Ab,2,15.0,0.13333333333333333
890916,56585,Oboe,Major Scales,A,1,15.0,0.06666666666666667
890917,56585,Oboe,Major Scales,Bb,8,15.0,0.5333333333333333
890918,56585,Oboe,Major Scales,B,1,15.0,0.06666666666666667
890919,56585,Oboe,Major Scales,C,8,15.0,0.5333333333333333
890920,56585,Oboe,Major Scales,Db,4,15.0,0.26666666666666666
890921,56585,Oboe,Major Scales,D,4,15.0,0.26666666666666666
890922,56585,Oboe,Major Scales,Eb,3,15.0,0.2
890923,56585,Oboe,Major Scales,E,2,15.0,0.13333333333333333
890924,56585,Oboe,Major Scales,F,2,15.0,0.13333333333333333
890925,56585,Oboe,Major Scales,Gb,0,15.0,0.0
890926,56585,Oboe,Sight-Reading,Tone Quality,4,10.0,0.4
890927,56585,Oboe,Sight-Reading,Note Accuracy,4,10.0,0.4
890928,56585,Oboe,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
890929,56585,Oboe,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
890961,56587,Oboe,Lyrical Etude,Tone Quality,19,20.0,0.95
890962,56587,Oboe,Lyrical Etude,Note Accuracy,9,10.0,0.9
890963,56587,Oboe,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
890964,56587,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
890965,56587,Oboe,Technical Etude,Tone Quality,19,20.0,0.95
890966,56587,Oboe,Technical Etude,Note Accuracy,9,10.0,0.9
890967,56587,Oboe,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
890968,56587,Oboe,Technical Etude,"Musicality, Tempo, & Style",19,20.0,0.95
890969,56587,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
890970,56587,Oboe,Major Scales,G,10,15.0,0.6666666666666666
890971,56587,Oboe,Major Scales,Ab,4,15.0,0.26666666666666666
890972,56587,Oboe,Major Scales,A,5,15.0,0.3333333333333333
890973,56587,Oboe,Major Scales,Bb,10,15.0,0.6666666666666666
890974,56587,Oboe,Major Scales,B,10,15.0,0.6666666666666666
890975,56587,Oboe,Major Scales,C,10,15.0,0.6666666666666666
890976,56587,Oboe,Major Scales,Db,9,15.0,0.6
890977,56587,Oboe,Major Scales,D,10,15.0,0.6666666666666666
890978,56587,Oboe,Major Scales,Eb,10,15.0,0.6666666666666666
890979,56587,Oboe,Major Scales,E,10,15.0,0.6666666666666666
890980,56587,Oboe,Major Scales,F,9,15.0,0.6
890981,56587,Oboe,Major Scales,Gb,5,15.0,0.3333333333333333
890982,56587,Oboe,Sight-Reading,Tone Quality,9,10.0,0.9
890983,56587,Oboe,Sight-Reading,Note Accuracy,8,10.0,0.8
890984,56587,Oboe,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
890985,56587,Oboe,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
900799,56588,Trombone,Lyrical Etude,Tone Quality,20,20.0,1.0
900800,56588,Trombone,Lyrical Etude,Note Accuracy,9,10.0,0.9
900801,56588,Trombone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
900802,56588,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
900803,56588,Trombone,Technical Etude,Tone Quality,18,20.0,0.9
900804,56588,Trombone,Technical Etude,Note Accuracy,8,10.0,0.8
900805,56588,Trombone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
900806,56588,Trombone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
889025,56588,Trombone,Chromatic Scale,Chromatic Scale,15,15.0,1.0
889026,56588,Trombone,Major Scales,G,10,15.0,0.6666666666666666
889027,56588,Trombone,Major Scales,Ab,10,15.0,0.6666666666666666
889028,56588,Trombone,Major Scales,A,10,15.0,0.6666666666666666
889029,56588,Trombone,Major Scales,Bb,15,15.0,1.0
889030,56588,Trombone,Major Scales,B,10,15.0,0.6666666666666666
889031,56588,Trombone,Major Scales,C,15,15.0,1.0
889032,56588,Trombone,Major Scales,Db,15,15.0,1.0
889033,56588,Trombone,Major Scales,D,10,15.0,0.6666666666666666
889034,56588,Trombone,Major Scales,Eb,10,15.0,0.6666666666666666
889035,56588,Trombone,Major Scales,E,10,15.0,0.6666666666666666
889036,56588,Trombone,Major Scales,F,10,15.0,0.6666666666666666
889037,56588,Trombone,Major Scales,Gb,10,15.0,0.6666666666666666
933583,56588,Trombone,Sight-Reading,Tone Quality,4,10.0,0.4
933584,56588,Trombone,Sight-Reading,Note Accuracy,3,10.0,0.3
933585,56588,Trombone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
933586,56588,Trombone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
876221,56592,Flute,Lyrical Etude,Tone Quality,8,20.0,0.4
876222,56592,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
876223,56592,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
876224,56592,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
876225,56592,Flute,Technical Etude,Tone Quality,8,20.0,0.4
876226,56592,Flute,Technical Etude,Note Accuracy,3,10.0,0.3
876227,56592,Flute,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
876228,56592,Flute,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
876229,56592,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
876230,56592,Flute,Major Scales,G,3,15.0,0.2
876231,56592,Flute,Major Scales,Ab,2,15.0,0.13333333333333333
876232,56592,Flute,Major Scales,A,3,15.0,0.2
876233,56592,Flute,Major Scales,Bb,2,15.0,0.13333333333333333
876234,56592,Flute,Major Scales,B,3,15.0,0.2
876235,56592,Flute,Major Scales,C,2,15.0,0.13333333333333333
876236,56592,Flute,Major Scales,Db,3,15.0,0.2
876237,56592,Flute,Major Scales,D,2,15.0,0.13333333333333333
876238,56592,Flute,Major Scales,Eb,3,15.0,0.2
876239,56592,Flute,Major Scales,E,2,15.0,0.13333333333333333
876240,56592,Flute,Major Scales,F,3,15.0,0.2
876241,56592,Flute,Major Scales,Gb,2,15.0,0.13333333333333333
876242,56592,Flute,Sight-Reading,Tone Quality,3,10.0,0.3
876243,56592,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
876244,56592,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
876245,56592,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
902847,56593,Alto Saxophone,Lyrical Etude,Tone Quality,17,20.0,0.85
902848,56593,Alto Saxophone,Lyrical Etude,Note Accuracy,8,10.0,0.8
902849,56593,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
902850,56593,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
902851,56593,Alto Saxophone,Technical Etude,Tone Quality,15,20.0,0.75
902852,56593,Alto Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
902853,56593,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
902854,56593,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
902855,56593,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
902856,56593,Alto Saxophone,Major Scales,G,6,15.0,0.4
902857,56593,Alto Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
902858,56593,Alto Saxophone,Major Scales,A,6,15.0,0.4
902859,56593,Alto Saxophone,Major Scales,Bb,3,15.0,0.2
902860,56593,Alto Saxophone,Major Scales,B,3,15.0,0.2
902861,56593,Alto Saxophone,Major Scales,C,3,15.0,0.2
902862,56593,Alto Saxophone,Major Scales,Db,7,15.0,0.4666666666666667
902863,56593,Alto Saxophone,Major Scales,D,5,15.0,0.3333333333333333
902864,56593,Alto Saxophone,Major Scales,Eb,6,15.0,0.4
902865,56593,Alto Saxophone,Major Scales,E,5,15.0,0.3333333333333333
902866,56593,Alto Saxophone,Major Scales,F,5,15.0,0.3333333333333333
902867,56593,Alto Saxophone,Major Scales,Gb,6,15.0,0.4
902868,56593,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
902869,56593,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
902870,56593,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
902871,56593,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
937717,56635,French Horn,Lyrical Etude,Tone Quality,18,20.0,0.9
937718,56635,French Horn,Lyrical Etude,Note Accuracy,6,10.0,0.6
937719,56635,French Horn,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
937720,56635,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
937721,56635,French Horn,Technical Etude,Tone Quality,18,20.0,0.9
937722,56635,French Horn,Technical Etude,Note Accuracy,6,10.0,0.6
937723,56635,French Horn,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
937724,56635,French Horn,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
937725,56635,French Horn,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
937726,56635,French Horn,Major Scales,G,4,15.0,0.26666666666666666
937727,56635,French Horn,Major Scales,Ab,6,15.0,0.4
937728,56635,French Horn,Major Scales,A,0,15.0,0.0
937729,56635,French Horn,Major Scales,Bb,7,15.0,0.4666666666666667
937730,56635,French Horn,Major Scales,B,5,15.0,0.3333333333333333
937731,56635,French Horn,Major Scales,C,0,15.0,0.0
937732,56635,French Horn,Major Scales,Db,4,15.0,0.26666666666666666
937733,56635,French Horn,Major Scales,D,3,15.0,0.2
937734,56635,French Horn,Major Scales,Eb,2,15.0,0.13333333333333333
937735,56635,French Horn,Major Scales,E,3,15.0,0.2
937736,56635,French Horn,Major Scales,F,3,15.0,0.2
937737,56635,French Horn,Major Scales,Gb,3,15.0,0.2
937738,56635,French Horn,Sight-Reading,Tone Quality,8,10.0,0.8
937739,56635,French Horn,Sight-Reading,Note Accuracy,3,10.0,0.3
937740,56635,French Horn,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
937741,56635,French Horn,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
937955,56637,French Horn,Lyrical Etude,Tone Quality,17,20.0,0.85
937956,56637,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
937957,56637,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
937958,56637,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
937959,56637,French Horn,Technical Etude,Tone Quality,16,20.0,0.8
937960,56637,French Horn,Technical Etude,Note Accuracy,7,10.0,0.7
937961,56637,French Horn,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
937962,56637,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
937963,56637,French Horn,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
937964,56637,French Horn,Major Scales,G,7,15.0,0.4666666666666667
937965,56637,French Horn,Major Scales,Ab,7,15.0,0.4666666666666667
937966,56637,French Horn,Major Scales,A,7,15.0,0.4666666666666667
937967,56637,French Horn,Major Scales,Bb,6,15.0,0.4
937968,56637,French Horn,Major Scales,B,6,15.0,0.4
937969,56637,French Horn,Major Scales,C,7,15.0,0.4666666666666667
937970,56637,French Horn,Major Scales,Db,7,15.0,0.4666666666666667
937971,56637,French Horn,Major Scales,D,6,15.0,0.4
937972,56637,French Horn,Major Scales,Eb,4,15.0,0.26666666666666666
937973,56637,French Horn,Major Scales,E,4,15.0,0.26666666666666666
937974,56637,French Horn,Major Scales,F,0,15.0,0.0
937975,56637,French Horn,Major Scales,Gb,0,15.0,0.0
937976,56637,French Horn,Sight-Reading,Tone Quality,6,10.0,0.6
937977,56637,French Horn,Sight-Reading,Note Accuracy,5,10.0,0.5
937978,56637,French Horn,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
937979,56637,French Horn,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
894307,56639,Bb Clarinet,Lyrical Etude,Tone Quality,9,20.0,0.45
894308,56639,Bb Clarinet,Lyrical Etude,Note Accuracy,7,10.0,0.7
894309,56639,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
894310,56639,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
894311,56639,Bb Clarinet,Technical Etude,Tone Quality,13,20.0,0.65
894312,56639,Bb Clarinet,Technical Etude,Note Accuracy,7,10.0,0.7
894313,56639,Bb Clarinet,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
894314,56639,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
877234,56639,Bb Clarinet,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
877235,56639,Bb Clarinet,Major Scales,G,9,15.0,0.6
877236,56639,Bb Clarinet,Major Scales,Ab,8,15.0,0.5333333333333333
877237,56639,Bb Clarinet,Major Scales,A,6,15.0,0.4
877238,56639,Bb Clarinet,Major Scales,Bb,8,15.0,0.5333333333333333
877239,56639,Bb Clarinet,Major Scales,B,8,15.0,0.5333333333333333
877240,56639,Bb Clarinet,Major Scales,C,7,15.0,0.4666666666666667
877241,56639,Bb Clarinet,Major Scales,Db,9,15.0,0.6
877242,56639,Bb Clarinet,Major Scales,D,8,15.0,0.5333333333333333
877243,56639,Bb Clarinet,Major Scales,Eb,9,15.0,0.6
877244,56639,Bb Clarinet,Major Scales,E,6,15.0,0.4
877245,56639,Bb Clarinet,Major Scales,F,9,15.0,0.6
877246,56639,Bb Clarinet,Major Scales,Gb,7,15.0,0.4666666666666667
894315,56639,Bb Clarinet,Sight-Reading,Tone Quality,7,10.0,0.7
894316,56639,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
894317,56639,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
894318,56639,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
930973,56645,Tenor Saxophone,Lyrical Etude,Tone Quality,18,20.0,0.9
930974,56645,Tenor Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
930975,56645,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
930976,56645,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",20,20.0,1.0
930977,56645,Tenor Saxophone,Technical Etude,Tone Quality,18,20.0,0.9
930978,56645,Tenor Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
930979,56645,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
930980,56645,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
930981,56645,Tenor Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
930982,56645,Tenor Saxophone,Major Scales,G,4,15.0,0.26666666666666666
930983,56645,Tenor Saxophone,Major Scales,Ab,9,15.0,0.6
930984,56645,Tenor Saxophone,Major Scales,A,9,15.0,0.6
930985,56645,Tenor Saxophone,Major Scales,Bb,9,15.0,0.6
930986,56645,Tenor Saxophone,Major Scales,B,8,15.0,0.5333333333333333
930987,56645,Tenor Saxophone,Major Scales,C,9,15.0,0.6
930988,56645,Tenor Saxophone,Major Scales,Db,8,15.0,0.5333333333333333
930989,56645,Tenor Saxophone,Major Scales,D,7,15.0,0.4666666666666667
930990,56645,Tenor Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
930991,56645,Tenor Saxophone,Major Scales,E,8,15.0,0.5333333333333333
930992,56645,Tenor Saxophone,Major Scales,F,4,15.0,0.26666666666666666
930993,56645,Tenor Saxophone,Major Scales,Gb,4,15.0,0.26666666666666666
930994,56645,Tenor Saxophone,Sight-Reading,Tone Quality,8,10.0,0.8
930995,56645,Tenor Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
930996,56645,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
930997,56645,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
939447,56647,Bassoon,Lyrical Etude,Tone Quality,14,20.0,0.7
939448,56647,Bassoon,Lyrical Etude,Note Accuracy,10,10.0,1.0
939449,56647,Bassoon,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
939450,56647,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
939451,56647,Bassoon,Technical Etude,Tone Quality,12,20.0,0.6
939452,56647,Bassoon,Technical Etude,Note Accuracy,7,10.0,0.7
939453,56647,Bassoon,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
939454,56647,Bassoon,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
939455,56647,Bassoon,Chromatic Scale,Chromatic Scale,6,15.0,0.4
939466,56647,Bassoon,Major Scales,G,9,15.0,0.6
939467,56647,Bassoon,Major Scales,Ab,6,15.0,0.4
939468,56647,Bassoon,Major Scales,A,4,15.0,0.26666666666666666
939469,56647,Bassoon,Major Scales,Bb,6,15.0,0.4
939470,56647,Bassoon,Major Scales,B,4,15.0,0.26666666666666666
939471,56647,Bassoon,Major Scales,C,8,15.0,0.5333333333333333
939472,56647,Bassoon,Major Scales,Db,5,15.0,0.3333333333333333
939473,56647,Bassoon,Major Scales,D,6,15.0,0.4
939474,56647,Bassoon,Major Scales,Eb,6,15.0,0.4
939475,56647,Bassoon,Major Scales,E,6,15.0,0.4
939476,56647,Bassoon,Major Scales,F,8,15.0,0.5333333333333333
939477,56647,Bassoon,Major Scales,Gb,6,15.0,0.4
939481,56647,Bassoon,Sight-Reading,Tone Quality,5,10.0,0.5
939482,56647,Bassoon,Sight-Reading,Note Accuracy,3,10.0,0.3
939483,56647,Bassoon,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
939484,56647,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
903441,56654,Alto Saxophone,Lyrical Etude,Tone Quality,18,20.0,0.9
903442,56654,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
903443,56654,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
903444,56654,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
903445,56654,Alto Saxophone,Technical Etude,Tone Quality,18,20.0,0.9
903446,56654,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
903447,56654,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
903448,56654,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
903449,56654,Alto Saxophone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
903450,56654,Alto Saxophone,Major Scales,G,8,15.0,0.5333333333333333
903451,56654,Alto Saxophone,Major Scales,Ab,7,15.0,0.4666666666666667
903452,56654,Alto Saxophone,Major Scales,A,1,15.0,0.06666666666666667
903453,56654,Alto Saxophone,Major Scales,Bb,3,15.0,0.2
903454,56654,Alto Saxophone,Major Scales,B,1,15.0,0.06666666666666667
903455,56654,Alto Saxophone,Major Scales,C,3,15.0,0.2
903456,56654,Alto Saxophone,Major Scales,Db,6,15.0,0.4
903457,56654,Alto Saxophone,Major Scales,D,0,15.0,0.0
903458,56654,Alto Saxophone,Major Scales,Eb,7,15.0,0.4666666666666667
903459,56654,Alto Saxophone,Major Scales,E,0,15.0,0.0
903460,56654,Alto Saxophone,Major Scales,F,8,15.0,0.5333333333333333
903461,56654,Alto Saxophone,Major Scales,Gb,5,15.0,0.3333333333333333
903462,56654,Alto Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
903463,56654,Alto Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
903464,56654,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
903465,56654,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
927355,56659,Tuba,Lyrical Etude,Tone Quality,11,20.0,0.55
927356,56659,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
927357,56659,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
927358,56659,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
927359,56659,Tuba,Technical Etude,Tone Quality,10,20.0,0.5
927360,56659,Tuba,Technical Etude,Note Accuracy,3,10.0,0.3
927361,56659,Tuba,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
927362,56659,Tuba,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
927379,56659,Tuba,Chromatic Scale,Chromatic Scale,0,15.0,0.0
927363,56659,Tuba,Major Scales,G,2,15.0,0.13333333333333333
927364,56659,Tuba,Major Scales,Ab,3,15.0,0.2
927365,56659,Tuba,Major Scales,A,1,15.0,0.06666666666666667
927366,56659,Tuba,Major Scales,Bb,5,15.0,0.3333333333333333
927367,56659,Tuba,Major Scales,B,1,15.0,0.06666666666666667
927368,56659,Tuba,Major Scales,C,2,15.0,0.13333333333333333
927369,56659,Tuba,Major Scales,Db,2,15.0,0.13333333333333333
927370,56659,Tuba,Major Scales,D,1,15.0,0.06666666666666667
927371,56659,Tuba,Major Scales,Eb,0,15.0,0.0
927372,56659,Tuba,Major Scales,E,0,15.0,0.0
927373,56659,Tuba,Major Scales,F,0,15.0,0.0
927374,56659,Tuba,Major Scales,Gb,0,15.0,0.0
927375,56659,Tuba,Sight-Reading,Tone Quality,6,10.0,0.6
927376,56659,Tuba,Sight-Reading,Note Accuracy,5,10.0,0.5
927377,56659,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
927378,56659,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
935383,56691,Euphonium,Lyrical Etude,Tone Quality,5,20.0,0.25
935384,56691,Euphonium,Lyrical Etude,Note Accuracy,4,10.0,0.4
935385,56691,Euphonium,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
935386,56691,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
935387,56691,Euphonium,Technical Etude,Tone Quality,3,20.0,0.15
935388,56691,Euphonium,Technical Etude,Note Accuracy,3,10.0,0.3
935389,56691,Euphonium,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
935390,56691,Euphonium,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
926234,56691,Euphonium,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
926235,56691,Euphonium,Major Scales,G,1,15.0,0.06666666666666667
926236,56691,Euphonium,Major Scales,Ab,1,15.0,0.06666666666666667
926237,56691,Euphonium,Major Scales,A,1,15.0,0.06666666666666667
926238,56691,Euphonium,Major Scales,Bb,1,15.0,0.06666666666666667
926239,56691,Euphonium,Major Scales,B,1,15.0,0.06666666666666667
926240,56691,Euphonium,Major Scales,C,1,15.0,0.06666666666666667
926241,56691,Euphonium,Major Scales,Db,1,15.0,0.06666666666666667
926242,56691,Euphonium,Major Scales,D,1,15.0,0.06666666666666667
926243,56691,Euphonium,Major Scales,Eb,1,15.0,0.06666666666666667
926244,56691,Euphonium,Major Scales,E,1,15.0,0.06666666666666667
926245,56691,Euphonium,Major Scales,F,1,15.0,0.06666666666666667
926246,56691,Euphonium,Major Scales,Gb,1,15.0,0.06666666666666667
935391,56691,Euphonium,Sight-Reading,Tone Quality,2,10.0,0.2
935392,56691,Euphonium,Sight-Reading,Note Accuracy,1,10.0,0.1
935393,56691,Euphonium,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
935394,56691,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
876260,56692,Flute,Lyrical Etude,Tone Quality,17,20.0,0.85
876261,56692,Flute,Lyrical Etude,Note Accuracy,7,10.0,0.7
876262,56692,Flute,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
876263,56692,Flute,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
876264,56692,Flute,Technical Etude,Tone Quality,7,20.0,0.35
876265,56692,Flute,Technical Etude,Note Accuracy,4,10.0,0.4
876266,56692,Flute,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
876267,56692,Flute,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
876268,56692,Flute,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
876269,56692,Flute,Major Scales,G,3,15.0,0.2
876270,56692,Flute,Major Scales,Ab,3,15.0,0.2
876271,56692,Flute,Major Scales,A,3,15.0,0.2
876272,56692,Flute,Major Scales,Bb,3,15.0,0.2
876273,56692,Flute,Major Scales,B,3,15.0,0.2
876274,56692,Flute,Major Scales,C,3,15.0,0.2
876275,56692,Flute,Major Scales,Db,3,15.0,0.2
876276,56692,Flute,Major Scales,D,3,15.0,0.2
876277,56692,Flute,Major Scales,Eb,3,15.0,0.2
876278,56692,Flute,Major Scales,E,3,15.0,0.2
876279,56692,Flute,Major Scales,F,3,15.0,0.2
876280,56692,Flute,Major Scales,Gb,3,15.0,0.2
876281,56692,Flute,Sight-Reading,Tone Quality,1,10.0,0.1
876282,56692,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
876283,56692,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
876284,56692,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
938056,56693,French Horn,Lyrical Etude,Tone Quality,13,20.0,0.65
938057,56693,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
