ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
727535,44370,Alto Saxophone,Major Scales,Gb,0,8.0,0.0
727539,44370,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
727540,44370,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
727541,44370,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
727542,44370,Alto Saxophone,Sight-Reading,Tone Quality,3,5.0,0.6
682927,44378,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
682928,44378,Tuba,Lyrical Etude,Tone Quality,9,15.0,0.6
682929,44378,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
682930,44378,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
682932,44378,Tuba,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
682933,44378,Tuba,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
682934,44378,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
682935,44378,Tuba,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
682937,44378,Tuba,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
682938,44378,Tuba,Major Scales,G,4,8.0,0.5
682939,44378,Tuba,Major Scales,Ab,4,8.0,0.5
682940,44378,Tuba,Major Scales,A,3,8.0,0.375
682941,44378,Tuba,Major Scales,Bb,2,8.0,0.25
682942,44378,Tuba,Major Scales,B,1,8.0,0.125
682943,44378,Tuba,Major Scales,C,2,8.0,0.25
682944,44378,Tuba,Major Scales,Db,1,8.0,0.125
682945,44378,Tuba,Major Scales,D,1,8.0,0.125
682946,44378,Tuba,Major Scales,Eb,3,8.0,0.375
682947,44378,Tuba,Major Scales,E,2,8.0,0.25
682948,44378,Tuba,Major Scales,F,3,8.0,0.375
682949,44378,Tuba,Major Scales,Gb,3,8.0,0.375
682953,44378,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
682954,44378,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
682955,44378,Tuba,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
682956,44378,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
703297,44404,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
703298,44404,Tenor Saxophone,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
703299,44404,Tenor Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
703300,44404,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
703302,44404,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
703303,44404,Tenor Saxophone,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
703304,44404,Tenor Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
703305,44404,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
703307,44404,Tenor Saxophone,Chromatic Scale,Chromatic Scale,15,15.0,1.0
703308,44404,Tenor Saxophone,Major Scales,G,0,8.0,0.0
703309,44404,Tenor Saxophone,Major Scales,Ab,4,8.0,0.5
703310,44404,Tenor Saxophone,Major Scales,A,3,8.0,0.375
703311,44404,Tenor Saxophone,Major Scales,Bb,4,8.0,0.5
703312,44404,Tenor Saxophone,Major Scales,B,4,8.0,0.5
703313,44404,Tenor Saxophone,Major Scales,C,4,8.0,0.5
703314,44404,Tenor Saxophone,Major Scales,Db,4,8.0,0.5
703315,44404,Tenor Saxophone,Major Scales,D,4,8.0,0.5
703316,44404,Tenor Saxophone,Major Scales,Eb,4,8.0,0.5
703317,44404,Tenor Saxophone,Major Scales,E,4,8.0,0.5
703318,44404,Tenor Saxophone,Major Scales,F,0,8.0,0.0
703319,44404,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
703323,44404,Tenor Saxophone,Sight-Reading,Note Accuracy,8,10.0,0.8
703324,44404,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
703325,44404,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
703326,44404,Tenor Saxophone,Sight-Reading,Tone Quality,5,5.0,1.0
708155,44436,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
708156,44436,Tenor Saxophone,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
708157,44436,Tenor Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
708158,44436,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
708160,44436,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
708161,44436,Tenor Saxophone,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
708162,44436,Tenor Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
708163,44436,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
708165,44436,Tenor Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
708166,44436,Tenor Saxophone,Major Scales,G,0,8.0,0.0
708167,44436,Tenor Saxophone,Major Scales,Ab,2,8.0,0.25
708168,44436,Tenor Saxophone,Major Scales,A,1,8.0,0.125
708169,44436,Tenor Saxophone,Major Scales,Bb,1,8.0,0.125
708170,44436,Tenor Saxophone,Major Scales,B,1,8.0,0.125
708171,44436,Tenor Saxophone,Major Scales,C,2,8.0,0.25
708172,44436,Tenor Saxophone,Major Scales,Db,1,8.0,0.125
708173,44436,Tenor Saxophone,Major Scales,D,1,8.0,0.125
708174,44436,Tenor Saxophone,Major Scales,Eb,1,8.0,0.125
708175,44436,Tenor Saxophone,Major Scales,E,1,8.0,0.125
708176,44436,Tenor Saxophone,Major Scales,F,0,8.0,0.0
708177,44436,Tenor Saxophone,Major Scales,Gb,0,8.0,0.0
708181,44436,Tenor Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
708182,44436,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
708183,44436,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
708184,44436,Tenor Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
733989,44437,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
733990,44437,French Horn,Lyrical Etude,Tone Quality,12,15.0,0.8
733991,44437,French Horn,Lyrical Etude,Note Accuracy,8,10.0,0.8
733992,44437,French Horn,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
733994,44437,French Horn,Technical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
733995,44437,French Horn,Technical Etude,Tone Quality,12,15.0,0.8
733996,44437,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
733997,44437,French Horn,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
733999,44437,French Horn,Chromatic Scale,Chromatic Scale,12,15.0,0.8
734000,44437,French Horn,Major Scales,G,4,8.0,0.5
734001,44437,French Horn,Major Scales,Ab,4,8.0,0.5
734002,44437,French Horn,Major Scales,A,4,8.0,0.5
734003,44437,French Horn,Major Scales,Bb,4,8.0,0.5
734004,44437,French Horn,Major Scales,B,4,8.0,0.5
734005,44437,French Horn,Major Scales,C,4,8.0,0.5
734006,44437,French Horn,Major Scales,Db,3,8.0,0.375
734007,44437,French Horn,Major Scales,D,4,8.0,0.5
734008,44437,French Horn,Major Scales,Eb,4,8.0,0.5
734009,44437,French Horn,Major Scales,E,4,8.0,0.5
734010,44437,French Horn,Major Scales,F,4,8.0,0.5
734011,44437,French Horn,Major Scales,Gb,3,8.0,0.375
734015,44437,French Horn,Sight-Reading,Note Accuracy,7,10.0,0.7
734016,44437,French Horn,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
734017,44437,French Horn,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
734018,44437,French Horn,Sight-Reading,Tone Quality,3,5.0,0.6
707131,44445,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
707132,44445,Oboe,Lyrical Etude,Tone Quality,14,15.0,0.9333333333333333
707133,44445,Oboe,Lyrical Etude,Note Accuracy,10,10.0,1.0
707134,44445,Oboe,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
707136,44445,Oboe,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
707137,44445,Oboe,Technical Etude,Tone Quality,14,15.0,0.9333333333333333
707138,44445,Oboe,Technical Etude,Note Accuracy,9,10.0,0.9
707139,44445,Oboe,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
707141,44445,Oboe,Chromatic Scale,Chromatic Scale,15,15.0,1.0
707142,44445,Oboe,Major Scales,G,3,8.0,0.375
707143,44445,Oboe,Major Scales,Ab,0,8.0,0.0
707144,44445,Oboe,Major Scales,A,0,8.0,0.0
707145,44445,Oboe,Major Scales,Bb,5,8.0,0.625
707146,44445,Oboe,Major Scales,B,4,8.0,0.5
707147,44445,Oboe,Major Scales,C,5,8.0,0.625
707148,44445,Oboe,Major Scales,Db,5,8.0,0.625
707149,44445,Oboe,Major Scales,D,5,8.0,0.625
707150,44445,Oboe,Major Scales,Eb,4,8.0,0.5
707151,44445,Oboe,Major Scales,E,4,8.0,0.5
707152,44445,Oboe,Major Scales,F,5,8.0,0.625
707153,44445,Oboe,Major Scales,Gb,4,8.0,0.5
707157,44445,Oboe,Sight-Reading,Note Accuracy,8,10.0,0.8
707158,44445,Oboe,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
707159,44445,Oboe,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
707160,44445,Oboe,Sight-Reading,Tone Quality,4,5.0,0.8
704210,44465,Percussion,Mallet Etude,"Musicality, Tempo, & Style",8,20.0,0.4
704211,44465,Percussion,Mallet Etude,Note Accuracy & Tone,5,10.0,0.5
704212,44465,Percussion,Mallet Etude,Rhythmic Accuracy,5,10.0,0.5
704213,44465,Percussion,Snare Etude,"Musicality, Tempo, & Style",14,20.0,0.7
704214,44465,Percussion,Snare Etude,Rudimental Accuracy,8,10.0,0.8
704215,44465,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
704216,44465,Percussion,Timpani Etude,"Musicality, Tempo, & Style",15,20.0,0.75
704217,44465,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
704218,44465,Percussion,Timpani Etude,Rhythmic Accuracy,9,10.0,0.9
704223,44465,Percussion,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
704227,44465,Percussion,Reading-Mallet,Note Accuracy & Tone,3,10.0,0.3
704228,44465,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,6,10.0,0.6
704229,44465,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",7,15.0,0.4666666666666667
704230,44465,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
704231,44465,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,7,10.0,0.7
704232,44465,Percussion,Reading-Snare,"Musicality, Tempo, & Style",10,15.0,0.6666666666666666
672215,44477,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
672216,44477,Trombone,Lyrical Etude,Tone Quality,3,15.0,0.2
672217,44477,Trombone,Lyrical Etude,Note Accuracy,5,10.0,0.5
672218,44477,Trombone,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
672220,44477,Trombone,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
672221,44477,Trombone,Technical Etude,Tone Quality,3,15.0,0.2
672222,44477,Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
672223,44477,Trombone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
672241,44477,Trombone,Chromatic Scale,Chromatic Scale,0,15.0,0.0
672242,44477,Trombone,Major Scales,G,1,8.0,0.125
672243,44477,Trombone,Major Scales,Ab,0,8.0,0.0
672244,44477,Trombone,Major Scales,A,0,8.0,0.0
672245,44477,Trombone,Major Scales,Bb,0,8.0,0.0
672246,44477,Trombone,Major Scales,B,0,8.0,0.0
672247,44477,Trombone,Major Scales,C,0,8.0,0.0
672248,44477,Trombone,Major Scales,Db,0,8.0,0.0
672249,44477,Trombone,Major Scales,D,0,8.0,0.0
672250,44477,Trombone,Major Scales,Eb,2,8.0,0.25
672251,44477,Trombone,Major Scales,E,0,8.0,0.0
672252,44477,Trombone,Major Scales,F,3,8.0,0.375
672253,44477,Trombone,Major Scales,Gb,0,8.0,0.0
672257,44477,Trombone,Sight-Reading,Note Accuracy,1,10.0,0.1
672258,44477,Trombone,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
672259,44477,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
672260,44477,Trombone,Sight-Reading,Tone Quality,1,5.0,0.2
683099,44478,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
683100,44478,Tuba,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
683101,44478,Tuba,Lyrical Etude,Note Accuracy,6,10.0,0.6
683102,44478,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
683104,44478,Tuba,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
683105,44478,Tuba,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
683106,44478,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
683107,44478,Tuba,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
683109,44478,Tuba,Chromatic Scale,Chromatic Scale,0,15.0,0.0
683110,44478,Tuba,Major Scales,G,2,8.0,0.25
683111,44478,Tuba,Major Scales,Ab,2,8.0,0.25
683112,44478,Tuba,Major Scales,A,2,8.0,0.25
683113,44478,Tuba,Major Scales,Bb,1,8.0,0.125
683114,44478,Tuba,Major Scales,B,0,8.0,0.0
683115,44478,Tuba,Major Scales,C,1,8.0,0.125
683116,44478,Tuba,Major Scales,Db,0,8.0,0.0
683117,44478,Tuba,Major Scales,D,0,8.0,0.0
683118,44478,Tuba,Major Scales,Eb,0,8.0,0.0
683119,44478,Tuba,Major Scales,E,0,8.0,0.0
683120,44478,Tuba,Major Scales,F,2,8.0,0.25
683121,44478,Tuba,Major Scales,Gb,0,8.0,0.0
683125,44478,Tuba,Sight-Reading,Note Accuracy,3,10.0,0.3
683126,44478,Tuba,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
683127,44478,Tuba,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
683128,44478,Tuba,Sight-Reading,Tone Quality,2,5.0,0.4
732811,44480,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
732812,44480,Bassoon,Lyrical Etude,Tone Quality,12,15.0,0.8
732813,44480,Bassoon,Lyrical Etude,Note Accuracy,6,10.0,0.6
732814,44480,Bassoon,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
732816,44480,Bassoon,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
732817,44480,Bassoon,Technical Etude,Tone Quality,12,15.0,0.8
732818,44480,Bassoon,Technical Etude,Note Accuracy,4,10.0,0.4
732819,44480,Bassoon,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
732821,44480,Bassoon,Chromatic Scale,Chromatic Scale,0,15.0,0.0
732822,44480,Bassoon,Major Scales,G,2,8.0,0.25
732823,44480,Bassoon,Major Scales,Ab,4,8.0,0.5
732824,44480,Bassoon,Major Scales,A,0,8.0,0.0
732825,44480,Bassoon,Major Scales,Bb,5,8.0,0.625
732826,44480,Bassoon,Major Scales,B,0,8.0,0.0
732827,44480,Bassoon,Major Scales,C,2,8.0,0.25
732828,44480,Bassoon,Major Scales,Db,0,8.0,0.0
732829,44480,Bassoon,Major Scales,D,4,8.0,0.5
732830,44480,Bassoon,Major Scales,Eb,4,8.0,0.5
732831,44480,Bassoon,Major Scales,E,1,8.0,0.125
732832,44480,Bassoon,Major Scales,F,4,8.0,0.5
732833,44480,Bassoon,Major Scales,Gb,0,8.0,0.0
732837,44480,Bassoon,Sight-Reading,Note Accuracy,0,10.0,0.0
732838,44480,Bassoon,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
732839,44480,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
732840,44480,Bassoon,Sight-Reading,Tone Quality,3,5.0,0.6
693566,44487,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
693567,44487,Flute,Lyrical Etude,Tone Quality,9,15.0,0.6
693568,44487,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
693569,44487,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
693571,44487,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
693572,44487,Flute,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
693573,44487,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
693574,44487,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
693576,44487,Flute,Chromatic Scale,Chromatic Scale,7,15.0,0.4666666666666667
693577,44487,Flute,Major Scales,G,3,8.0,0.375
693578,44487,Flute,Major Scales,Ab,3,8.0,0.375
693579,44487,Flute,Major Scales,A,3,8.0,0.375
693580,44487,Flute,Major Scales,Bb,3,8.0,0.375
693581,44487,Flute,Major Scales,B,3,8.0,0.375
693582,44487,Flute,Major Scales,C,3,8.0,0.375
693583,44487,Flute,Major Scales,Db,3,8.0,0.375
693584,44487,Flute,Major Scales,D,3,8.0,0.375
693585,44487,Flute,Major Scales,Eb,3,8.0,0.375
693586,44487,Flute,Major Scales,E,3,8.0,0.375
693587,44487,Flute,Major Scales,F,3,8.0,0.375
693588,44487,Flute,Major Scales,Gb,3,8.0,0.375
693592,44487,Flute,Sight-Reading,Note Accuracy,1,10.0,0.1
693593,44487,Flute,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
693594,44487,Flute,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
693595,44487,Flute,Sight-Reading,Tone Quality,1,5.0,0.2
721175,44499,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
721176,44499,Euphonium,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
721177,44499,Euphonium,Lyrical Etude,Note Accuracy,4,10.0,0.4
721178,44499,Euphonium,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
721211,44499,Euphonium,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
721212,44499,Euphonium,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
721213,44499,Euphonium,Technical Etude,Note Accuracy,2,10.0,0.2
721214,44499,Euphonium,Technical Etude,Rhythmic Accuracy,2,10.0,0.2
721247,44499,Euphonium,Chromatic Scale,Chromatic Scale,0,15.0,0.0
721248,44499,Euphonium,Major Scales,G,0,8.0,0.0
721249,44499,Euphonium,Major Scales,Ab,0,8.0,0.0
721250,44499,Euphonium,Major Scales,A,0,8.0,0.0
721251,44499,Euphonium,Major Scales,Bb,0,8.0,0.0
721252,44499,Euphonium,Major Scales,B,0,8.0,0.0
721253,44499,Euphonium,Major Scales,C,0,8.0,0.0
721254,44499,Euphonium,Major Scales,Db,0,8.0,0.0
721255,44499,Euphonium,Major Scales,D,0,8.0,0.0
721256,44499,Euphonium,Major Scales,Eb,0,8.0,0.0
721257,44499,Euphonium,Major Scales,E,0,8.0,0.0
721258,44499,Euphonium,Major Scales,F,0,8.0,0.0
721259,44499,Euphonium,Major Scales,Gb,0,8.0,0.0
721263,44499,Euphonium,Sight-Reading,Note Accuracy,0,10.0,0.0
721264,44499,Euphonium,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
721265,44499,Euphonium,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
721266,44499,Euphonium,Sight-Reading,Tone Quality,0,5.0,0.0
726003,44515,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
726004,44515,Bb Clarinet,Lyrical Etude,Tone Quality,2,15.0,0.13333333333333333
726005,44515,Bb Clarinet,Lyrical Etude,Note Accuracy,0,10.0,0.0
726006,44515,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
697150,44515,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
697151,44515,Bb Clarinet,Technical Etude,Tone Quality,3,15.0,0.2
697152,44515,Bb Clarinet,Technical Etude,Note Accuracy,0,10.0,0.0
697153,44515,Bb Clarinet,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
697155,44515,Bb Clarinet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
697156,44515,Bb Clarinet,Major Scales,G,0,8.0,0.0
697157,44515,Bb Clarinet,Major Scales,Ab,2,8.0,0.25
697158,44515,Bb Clarinet,Major Scales,A,0,8.0,0.0
697159,44515,Bb Clarinet,Major Scales,Bb,3,8.0,0.375
697160,44515,Bb Clarinet,Major Scales,B,0,8.0,0.0
697161,44515,Bb Clarinet,Major Scales,C,0,8.0,0.0
697162,44515,Bb Clarinet,Major Scales,Db,0,8.0,0.0
697163,44515,Bb Clarinet,Major Scales,D,0,8.0,0.0
697164,44515,Bb Clarinet,Major Scales,Eb,1,8.0,0.125
697165,44515,Bb Clarinet,Major Scales,E,0,8.0,0.0
697166,44515,Bb Clarinet,Major Scales,F,1,8.0,0.125
697167,44515,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
726008,44515,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
726009,44515,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
726010,44515,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
726011,44515,Bb Clarinet,Sight-Reading,Tone Quality,0,5.0,0.0
725649,44516,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
725650,44516,Bb Clarinet,Lyrical Etude,Tone Quality,1,15.0,0.06666666666666667
725651,44516,Bb Clarinet,Lyrical Etude,Note Accuracy,0,10.0,0.0
725652,44516,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,1,10.0,0.1
697247,44516,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
697248,44516,Bb Clarinet,Technical Etude,Tone Quality,4,15.0,0.26666666666666666
697249,44516,Bb Clarinet,Technical Etude,Note Accuracy,0,10.0,0.0
697250,44516,Bb Clarinet,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
697252,44516,Bb Clarinet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
697253,44516,Bb Clarinet,Major Scales,G,0,8.0,0.0
697254,44516,Bb Clarinet,Major Scales,Ab,0,8.0,0.0
697255,44516,Bb Clarinet,Major Scales,A,0,8.0,0.0
697256,44516,Bb Clarinet,Major Scales,Bb,1,8.0,0.125
697257,44516,Bb Clarinet,Major Scales,B,0,8.0,0.0
697258,44516,Bb Clarinet,Major Scales,C,0,8.0,0.0
697259,44516,Bb Clarinet,Major Scales,Db,0,8.0,0.0
697260,44516,Bb Clarinet,Major Scales,D,0,8.0,0.0
697261,44516,Bb Clarinet,Major Scales,Eb,0,8.0,0.0
697262,44516,Bb Clarinet,Major Scales,E,0,8.0,0.0
697263,44516,Bb Clarinet,Major Scales,F,0,8.0,0.0
697264,44516,Bb Clarinet,Major Scales,Gb,0,8.0,0.0
725654,44516,Bb Clarinet,Sight-Reading,Note Accuracy,0,10.0,0.0
725655,44516,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
725656,44516,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
725657,44516,Bb Clarinet,Sight-Reading,Tone Quality,1,5.0,0.2
700361,44522,Bari Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
700362,44522,Bari Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
700363,44522,Bari Saxophone,Lyrical Etude,Note Accuracy,7,10.0,0.7
700364,44522,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
700366,44522,Bari Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
700367,44522,Bari Saxophone,Technical Etude,Tone Quality,8,15.0,0.5333333333333333
700368,44522,Bari Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
700369,44522,Bari Saxophone,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
700371,44522,Bari Saxophone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
700372,44522,Bari Saxophone,Major Scales,G,1,8.0,0.125
700373,44522,Bari Saxophone,Major Scales,Ab,1,8.0,0.125
700374,44522,Bari Saxophone,Major Scales,A,1,8.0,0.125
700375,44522,Bari Saxophone,Major Scales,Bb,0,8.0,0.0
700376,44522,Bari Saxophone,Major Scales,B,0,8.0,0.0
700377,44522,Bari Saxophone,Major Scales,C,0,8.0,0.0
700378,44522,Bari Saxophone,Major Scales,Db,2,8.0,0.25
700379,44522,Bari Saxophone,Major Scales,D,2,8.0,0.25
700380,44522,Bari Saxophone,Major Scales,Eb,2,8.0,0.25
700381,44522,Bari Saxophone,Major Scales,E,1,8.0,0.125
700382,44522,Bari Saxophone,Major Scales,F,2,8.0,0.25
700383,44522,Bari Saxophone,Major Scales,Gb,1,8.0,0.125
700387,44522,Bari Saxophone,Sight-Reading,Note Accuracy,3,10.0,0.3
700388,44522,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
700389,44522,Bari Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
700390,44522,Bari Saxophone,Sight-Reading,Tone Quality,2,5.0,0.4
724168,44527,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
724169,44527,Trumpet,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
724170,44527,Trumpet,Lyrical Etude,Note Accuracy,6,10.0,0.6
724171,44527,Trumpet,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
724173,44527,Trumpet,Technical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
724174,44527,Trumpet,Technical Etude,Tone Quality,0,15.0,0.0
724175,44527,Trumpet,Technical Etude,Note Accuracy,0,10.0,0.0
724176,44527,Trumpet,Technical Etude,Rhythmic Accuracy,0,10.0,0.0
724178,44527,Trumpet,Chromatic Scale,Chromatic Scale,5,15.0,0.3333333333333333
724179,44527,Trumpet,Major Scales,G,0,8.0,0.0
724180,44527,Trumpet,Major Scales,Ab,0,8.0,0.0
724181,44527,Trumpet,Major Scales,A,0,8.0,0.0
724182,44527,Trumpet,Major Scales,Bb,0,8.0,0.0
724183,44527,Trumpet,Major Scales,B,0,8.0,0.0
724184,44527,Trumpet,Major Scales,C,0,8.0,0.0
724185,44527,Trumpet,Major Scales,Db,0,8.0,0.0
724186,44527,Trumpet,Major Scales,D,0,8.0,0.0
724187,44527,Trumpet,Major Scales,Eb,0,8.0,0.0
724188,44527,Trumpet,Major Scales,E,0,8.0,0.0
724189,44527,Trumpet,Major Scales,F,0,8.0,0.0
724190,44527,Trumpet,Major Scales,Gb,0,8.0,0.0
724194,44527,Trumpet,Sight-Reading,Note Accuracy,3,10.0,0.3
