ScoreID,Student,Instrument,ScoreGroup,Description,Score
702827,43523,Tenor Saxophone,Lyrical Etude,Artistry,2
702828,43523,Tenor Saxophone,Technical Etude,"Musicallity, Tempo & Style",15
702829,43523,Tenor Saxophone,Technical Etude,Tone Quality,10
702830,43523,Tenor Saxophone,Technical Etude,Note Accuracy,9
702831,43523,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,9
702832,43523,Tenor Saxophone,Technical Etude,Artistry,2
702833,43523,Tenor Saxophone,Scales,Chromatic,8
702834,43523,Tenor Saxophone,Scales,G,0
702835,43523,Tenor Saxophone,Scales,Ab,3
702836,43523,Tenor Saxophone,Scales,A,0
702837,43523,Tenor Saxophone,Scales,Bb,3
702838,43523,Tenor Saxophone,Scales,B,0
702839,43523,Tenor Saxophone,Scales,C,3
702840,43523,Tenor Saxophone,Scales,Db,3
702841,43523,Tenor Saxophone,Scales,D,0
702842,43523,Tenor Saxophone,Scales,Eb,2
702843,43523,Tenor Saxophone,Scales,E,0
702844,43523,Tenor Saxophone,Scales,F,0
702845,43523,Tenor Saxophone,Scales,Gb,0
702846,43523,Tenor Saxophone,Scales,Note Accuracy/Consistency,20
702847,43523,Tenor Saxophone,Scales,Tone Quality,12
702848,43523,Tenor Saxophone,Scales,"Musicality, Tempo, & Style",7
702849,43523,Tenor Saxophone,Sight-Reading,Note Accuracy,5
702850,43523,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,3
702851,43523,Tenor Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3
702852,43523,Tenor Saxophone,Sight-Reading,Tone Quality,2
702853,43523,Tenor Saxophone,Sight-Reading,Artistry,0
723558,43524,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",15
723559,43524,Trumpet,Lyrical Etude,Tone Quality,12
723560,43524,Trumpet,Lyrical Etude,Note Accuracy,8
723561,43524,Trumpet,Lyrical Etude,Rhythmic Accuracy,7
723562,43524,Trumpet,Lyrical Etude,Artistry,3
723563,43524,Trumpet,Technical Etude,"Musicallity, Tempo & Style",14
723564,43524,Trumpet,Technical Etude,Tone Quality,12
723565,43524,Trumpet,Technical Etude,Note Accuracy,7
723566,43524,Trumpet,Technical Etude,Rhythmic Accuracy,8
723567,43524,Trumpet,Technical Etude,Artistry,3
723580,43524,Trumpet,Scales,Chromatic,14
723581,43524,Trumpet,Scales,G,5
723582,43524,Trumpet,Scales,Ab,5
723583,43524,Trumpet,Scales,A,5
723584,43524,Trumpet,Scales,Bb,5
723585,43524,Trumpet,Scales,B,4
723586,43524,Trumpet,Scales,C,5
723587,43524,Trumpet,Scales,Db,2
723588,43524,Trumpet,Scales,D,2
723589,43524,Trumpet,Scales,Eb,2
723590,43524,Trumpet,Scales,E,5
723591,43524,Trumpet,Scales,F,5
723592,43524,Trumpet,Scales,Gb,5
723593,43524,Trumpet,Scales,Note Accuracy/Consistency,21
723594,43524,Trumpet,Scales,Tone Quality,10
723595,43524,Trumpet,Scales,"Musicality, Tempo, & Style",5
723596,43524,Trumpet,Sight-Reading,Note Accuracy,6
723597,43524,Trumpet,Sight-Reading,Rhythmic Accuracy,6
723598,43524,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",4
723599,43524,Trumpet,Sight-Reading,Tone Quality,2
723600,43524,Trumpet,Sight-Reading,Artistry,1
726986,43529,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",5
726987,43529,Alto Saxophone,Lyrical Etude,Tone Quality,5
726988,43529,Alto Saxophone,Lyrical Etude,Note Accuracy,5
726989,43529,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,5
726990,43529,Alto Saxophone,Lyrical Etude,Artistry,0
726991,43529,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",10
726992,43529,Alto Saxophone,Technical Etude,Tone Quality,8
726993,43529,Alto Saxophone,Technical Etude,Note Accuracy,7
726994,43529,Alto Saxophone,Technical Etude,Rhythmic Accuracy,7
726995,43529,Alto Saxophone,Technical Etude,Artistry,2
726996,43529,Alto Saxophone,Scales,Chromatic,7
726997,43529,Alto Saxophone,Scales,G,2
726998,43529,Alto Saxophone,Scales,Ab,1
726999,43529,Alto Saxophone,Scales,A,0
727000,43529,Alto Saxophone,Scales,Bb,0
727001,43529,Alto Saxophone,Scales,B,0
727002,43529,Alto Saxophone,Scales,C,0
727003,43529,Alto Saxophone,Scales,Db,2
727004,43529,Alto Saxophone,Scales,D,2
727005,43529,Alto Saxophone,Scales,Eb,2
727006,43529,Alto Saxophone,Scales,E,1
727007,43529,Alto Saxophone,Scales,F,2
727008,43529,Alto Saxophone,Scales,Gb,2
727009,43529,Alto Saxophone,Scales,Note Accuracy/Consistency,18
727010,43529,Alto Saxophone,Scales,Tone Quality,13
727011,43529,Alto Saxophone,Scales,"Musicality, Tempo, & Style",4
727012,43529,Alto Saxophone,Sight-Reading,Note Accuracy,3
727013,43529,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4
727014,43529,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2
727015,43529,Alto Saxophone,Sight-Reading,Tone Quality,2
727016,43529,Alto Saxophone,Sight-Reading,Artistry,0
727017,43530,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",5
727018,43530,Alto Saxophone,Lyrical Etude,Tone Quality,5
727019,43530,Alto Saxophone,Lyrical Etude,Note Accuracy,4
727020,43530,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,1
727021,43530,Alto Saxophone,Lyrical Etude,Artistry,0
727022,43530,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",2
727023,43530,Alto Saxophone,Technical Etude,Tone Quality,4
727024,43530,Alto Saxophone,Technical Etude,Note Accuracy,1
727025,43530,Alto Saxophone,Technical Etude,Rhythmic Accuracy,1
727026,43530,Alto Saxophone,Technical Etude,Artistry,0
727027,43530,Alto Saxophone,Scales,Chromatic,5
727028,43530,Alto Saxophone,Scales,G,1
727029,43530,Alto Saxophone,Scales,Ab,1
727030,43530,Alto Saxophone,Scales,A,0
727031,43530,Alto Saxophone,Scales,Bb,0
727032,43530,Alto Saxophone,Scales,B,0
727033,43530,Alto Saxophone,Scales,C,0
727034,43530,Alto Saxophone,Scales,Db,1
727035,43530,Alto Saxophone,Scales,D,2
727036,43530,Alto Saxophone,Scales,Eb,2
727037,43530,Alto Saxophone,Scales,E,1
727038,43530,Alto Saxophone,Scales,F,1
727039,43530,Alto Saxophone,Scales,Gb,1
727040,43530,Alto Saxophone,Scales,Note Accuracy/Consistency,10
727041,43530,Alto Saxophone,Scales,Tone Quality,8
727042,43530,Alto Saxophone,Scales,"Musicality, Tempo, & Style",3
727043,43530,Alto Saxophone,Sight-Reading,Note Accuracy,3
727044,43530,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4
727045,43530,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",2
727046,43530,Alto Saxophone,Sight-Reading,Tone Quality,1
727047,43530,Alto Saxophone,Sight-Reading,Artistry,0
692710,43531,Flute,Lyrical Etude,"Musicallity, Tempo & Style",5
692711,43531,Flute,Lyrical Etude,Tone Quality,2
692712,43531,Flute,Lyrical Etude,Note Accuracy,3
692713,43531,Flute,Lyrical Etude,Rhythmic Accuracy,3
692714,43531,Flute,Lyrical Etude,Artistry,0
692715,43531,Flute,Technical Etude,"Musicallity, Tempo & Style",5
692716,43531,Flute,Technical Etude,Tone Quality,2
692717,43531,Flute,Technical Etude,Note Accuracy,1
692718,43531,Flute,Technical Etude,Rhythmic Accuracy,1
692719,43531,Flute,Technical Etude,Artistry,0
692720,43531,Flute,Scales,Chromatic,0
692721,43531,Flute,Scales,G,0
692722,43531,Flute,Scales,Ab,0
692723,43531,Flute,Scales,A,0
692724,43531,Flute,Scales,Bb,0
692725,43531,Flute,Scales,B,0
692726,43531,Flute,Scales,C,0
692727,43531,Flute,Scales,Db,0
692728,43531,Flute,Scales,D,0
692729,43531,Flute,Scales,Eb,0
692730,43531,Flute,Scales,E,0
692731,43531,Flute,Scales,F,0
692732,43531,Flute,Scales,Gb,0
692733,43531,Flute,Scales,Note Accuracy/Consistency,0
692734,43531,Flute,Scales,Tone Quality,0
692735,43531,Flute,Scales,"Musicality, Tempo, & Style",0
692736,43531,Flute,Sight-Reading,Note Accuracy,0
692737,43531,Flute,Sight-Reading,Rhythmic Accuracy,0
692738,43531,Flute,Sight-Reading,"Musicallity, Tempo & Style",0
692739,43531,Flute,Sight-Reading,Tone Quality,0
692740,43531,Flute,Sight-Reading,Artistry,0
723601,43551,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",7
723602,43551,Trumpet,Lyrical Etude,Tone Quality,6
723603,43551,Trumpet,Lyrical Etude,Note Accuracy,6
723604,43551,Trumpet,Lyrical Etude,Rhythmic Accuracy,4
723605,43551,Trumpet,Lyrical Etude,Artistry,0
723606,43551,Trumpet,Technical Etude,"Musicallity, Tempo & Style",7
723607,43551,Trumpet,Technical Etude,Tone Quality,6
723608,43551,Trumpet,Technical Etude,Note Accuracy,5
723609,43551,Trumpet,Technical Etude,Rhythmic Accuracy,6
723610,43551,Trumpet,Technical Etude,Artistry,1
723611,43551,Trumpet,Scales,Chromatic,13
723629,43551,Trumpet,Scales,G,4
723630,43551,Trumpet,Scales,Ab,3
723631,43551,Trumpet,Scales,A,2
723632,43551,Trumpet,Scales,Bb,0
723633,43551,Trumpet,Scales,B,1
723634,43551,Trumpet,Scales,C,2
723635,43551,Trumpet,Scales,Db,2
723636,43551,Trumpet,Scales,D,2
723637,43551,Trumpet,Scales,Eb,2
723638,43551,Trumpet,Scales,E,2
723639,43551,Trumpet,Scales,F,3
723640,43551,Trumpet,Scales,Gb,2
723641,43551,Trumpet,Scales,Note Accuracy/Consistency,0
723642,43551,Trumpet,Scales,Tone Quality,0
723643,43551,Trumpet,Scales,"Musicality, Tempo, & Style",0
723644,43551,Trumpet,Sight-Reading,Note Accuracy,5
723645,43551,Trumpet,Sight-Reading,Rhythmic Accuracy,4
723646,43551,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",2
723647,43551,Trumpet,Sight-Reading,Tone Quality,0
723648,43551,Trumpet,Sight-Reading,Artistry,0
719495,43573,Bb Clarinet,Lyrical Etude,"Musicallity, Tempo & Style",5
719496,43573,Bb Clarinet,Lyrical Etude,Tone Quality,5
719497,43573,Bb Clarinet,Lyrical Etude,Note Accuracy,5
719498,43573,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,5
719499,43573,Bb Clarinet,Lyrical Etude,Artistry,0
719500,43573,Bb Clarinet,Technical Etude,"Musicallity, Tempo & Style",5
719501,43573,Bb Clarinet,Technical Etude,Tone Quality,5
719502,43573,Bb Clarinet,Technical Etude,Note Accuracy,5
719503,43573,Bb Clarinet,Technical Etude,Rhythmic Accuracy,5
719504,43573,Bb Clarinet,Technical Etude,Artistry,0
695292,43573,Bb Clarinet,Scales,Chromatic,12
695293,43573,Bb Clarinet,Scales,G,3
695294,43573,Bb Clarinet,Scales,Ab,4
695295,43573,Bb Clarinet,Scales,A,2
695296,43573,Bb Clarinet,Scales,Bb,5
695297,43573,Bb Clarinet,Scales,B,1
695298,43573,Bb Clarinet,Scales,C,2
695299,43573,Bb Clarinet,Scales,Db,3
695300,43573,Bb Clarinet,Scales,D,5
695301,43573,Bb Clarinet,Scales,Eb,5
695302,43573,Bb Clarinet,Scales,E,1
695303,43573,Bb Clarinet,Scales,F,1
695304,43573,Bb Clarinet,Scales,Gb,0
695305,43573,Bb Clarinet,Scales,Note Accuracy/Consistency,20
695306,43573,Bb Clarinet,Scales,Tone Quality,8
695307,43573,Bb Clarinet,Scales,"Musicality, Tempo, & Style",7
731332,43573,Bb Clarinet,Sight-Reading,Note Accuracy,3
731333,43573,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,3
731334,43573,Bb Clarinet,Sight-Reading,"Musicallity, Tempo & Style",1
731335,43573,Bb Clarinet,Sight-Reading,Tone Quality,1
731336,43573,Bb Clarinet,Sight-Reading,Artistry,0
723649,43595,Trumpet,Lyrical Etude,"Musicallity, Tempo & Style",12
723650,43595,Trumpet,Lyrical Etude,Tone Quality,10
723651,43595,Trumpet,Lyrical Etude,Note Accuracy,8
723652,43595,Trumpet,Lyrical Etude,Rhythmic Accuracy,7
723653,43595,Trumpet,Lyrical Etude,Artistry,3
723664,43595,Trumpet,Technical Etude,"Musicallity, Tempo & Style",12
723665,43595,Trumpet,Technical Etude,Tone Quality,11
723666,43595,Trumpet,Technical Etude,Note Accuracy,7
723667,43595,Trumpet,Technical Etude,Rhythmic Accuracy,7
723668,43595,Trumpet,Technical Etude,Artistry,3
723700,43595,Trumpet,Scales,Chromatic,12
723701,43595,Trumpet,Scales,G,5
723702,43595,Trumpet,Scales,Ab,0
723703,43595,Trumpet,Scales,A,4
723704,43595,Trumpet,Scales,Bb,0
723705,43595,Trumpet,Scales,B,2
723706,43595,Trumpet,Scales,C,2
723707,43595,Trumpet,Scales,Db,2
723708,43595,Trumpet,Scales,D,2
723709,43595,Trumpet,Scales,Eb,2
723710,43595,Trumpet,Scales,E,5
723711,43595,Trumpet,Scales,F,5
723712,43595,Trumpet,Scales,Gb,3
723713,43595,Trumpet,Scales,Note Accuracy/Consistency,10
723714,43595,Trumpet,Scales,Tone Quality,5
723715,43595,Trumpet,Scales,"Musicality, Tempo, & Style",3
723716,43595,Trumpet,Sight-Reading,Note Accuracy,6
723717,43595,Trumpet,Sight-Reading,Rhythmic Accuracy,6
723718,43595,Trumpet,Sight-Reading,"Musicallity, Tempo & Style",4
723719,43595,Trumpet,Sight-Reading,Tone Quality,2
723720,43595,Trumpet,Sight-Reading,Artistry,1
727079,43611,Alto Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",17
727080,43611,Alto Saxophone,Lyrical Etude,Tone Quality,13
727081,43611,Alto Saxophone,Lyrical Etude,Note Accuracy,10
727082,43611,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10
727083,43611,Alto Saxophone,Lyrical Etude,Artistry,4
727084,43611,Alto Saxophone,Technical Etude,"Musicallity, Tempo & Style",13
727085,43611,Alto Saxophone,Technical Etude,Tone Quality,11
727086,43611,Alto Saxophone,Technical Etude,Note Accuracy,8
727087,43611,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8
727088,43611,Alto Saxophone,Technical Etude,Artistry,3
727089,43611,Alto Saxophone,Scales,Chromatic,10
727090,43611,Alto Saxophone,Scales,G,3
727091,43611,Alto Saxophone,Scales,Ab,3
727092,43611,Alto Saxophone,Scales,A,3
727093,43611,Alto Saxophone,Scales,Bb,0
727094,43611,Alto Saxophone,Scales,B,0
727095,43611,Alto Saxophone,Scales,C,0
727096,43611,Alto Saxophone,Scales,Db,3
727097,43611,Alto Saxophone,Scales,D,3
727098,43611,Alto Saxophone,Scales,Eb,3
727099,43611,Alto Saxophone,Scales,E,3
727100,43611,Alto Saxophone,Scales,F,3
727101,43611,Alto Saxophone,Scales,Gb,3
727102,43611,Alto Saxophone,Scales,Note Accuracy/Consistency,27
727103,43611,Alto Saxophone,Scales,Tone Quality,18
727104,43611,Alto Saxophone,Scales,"Musicality, Tempo, & Style",8
727105,43611,Alto Saxophone,Sight-Reading,Note Accuracy,7
727106,43611,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7
727107,43611,Alto Saxophone,Sight-Reading,"Musicallity, Tempo & Style",6
727108,43611,Alto Saxophone,Sight-Reading,Tone Quality,4
727109,43611,Alto Saxophone,Sight-Reading,Artistry,3
700268,43614,Bari Saxophone,Lyrical Etude,"Musicallity, Tempo & Style",18
700269,43614,Bari Saxophone,Lyrical Etude,Tone Quality,13
700270,43614,Bari Saxophone,Lyrical Etude,Note Accuracy,10
700271,43614,Bari Saxophone,Lyrical Etude,Rhythmic Accuracy,9
700272,43614,Bari Saxophone,Lyrical Etude,Artistry,4
700273,43614,Bari Saxophone,Technical Etude,"Musicallity, Tempo & Style",10
700274,43614,Bari Saxophone,Technical Etude,Tone Quality,13
700275,43614,Bari Saxophone,Technical Etude,Note Accuracy,10
700276,43614,Bari Saxophone,Technical Etude,Rhythmic Accuracy,8
700277,43614,Bari Saxophone,Technical Etude,Artistry,3
700278,43614,Bari Saxophone,Scales,Chromatic,9
700279,43614,Bari Saxophone,Scales,G,2
700280,43614,Bari Saxophone,Scales,Ab,3
700281,43614,Bari Saxophone,Scales,A,0
700282,43614,Bari Saxophone,Scales,Bb,0
700283,43614,Bari Saxophone,Scales,B,0
700284,43614,Bari Saxophone,Scales,C,0
700285,43614,Bari Saxophone,Scales,Db,2
700286,43614,Bari Saxophone,Scales,D,2
700287,43614,Bari Saxophone,Scales,Eb,2
700288,43614,Bari Saxophone,Scales,E,2
700289,43614,Bari Saxophone,Scales,F,2
700290,43614,Bari Saxophone,Scales,Gb,1
700291,43614,Bari Saxophone,Scales,Note Accuracy/Consistency,20
700292,43614,Bari Saxophone,Scales,Tone Quality,15
700293,43614,Bari Saxophone,Scales,"Musicality, Tempo, & Style",7
700294,43614,Bari Saxophone,Sight-Reading,Note Accuracy,4
700295,43614,Bari Saxophone,Sight-Reading,Rhythmic Accuracy,3
700296,43614,Bari Saxophone,Sight-Reading,"Musicallity, Tempo & Style",3
700297,43614,Bari Saxophone,Sight-Reading,Tone Quality,3
700298,43614,Bari Saxophone,Sight-Reading,Artistry,1
730752,43615,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",13
730753,43615,French Horn,Lyrical Etude,Tone Quality,9
730754,43615,French Horn,Lyrical Etude,Note Accuracy,7
730755,43615,French Horn,Lyrical Etude,Rhythmic Accuracy,8
730756,43615,French Horn,Lyrical Etude,Artistry,2
730757,43615,French Horn,Technical Etude,"Musicallity, Tempo & Style",12
730758,43615,French Horn,Technical Etude,Tone Quality,9
730759,43615,French Horn,Technical Etude,Note Accuracy,6
730760,43615,French Horn,Technical Etude,Rhythmic Accuracy,7
730761,43615,French Horn,Technical Etude,Artistry,2
730762,43615,French Horn,Scales,Chromatic,7
730763,43615,French Horn,Scales,G,0
730764,43615,French Horn,Scales,Ab,3
730765,43615,French Horn,Scales,A,2
730766,43615,French Horn,Scales,Bb,3
730767,43615,French Horn,Scales,B,3
730768,43615,French Horn,Scales,C,3
730769,43615,French Horn,Scales,Db,3
730770,43615,French Horn,Scales,D,0
730771,43615,French Horn,Scales,Eb,0
730772,43615,French Horn,Scales,E,0
730773,43615,French Horn,Scales,F,0
730774,43615,French Horn,Scales,Gb,0
730775,43615,French Horn,Scales,Note Accuracy/Consistency,15
730776,43615,French Horn,Scales,Tone Quality,12
730777,43615,French Horn,Scales,"Musicality, Tempo, & Style",6
730778,43615,French Horn,Sight-Reading,Note Accuracy,5
730779,43615,French Horn,Sight-Reading,Rhythmic Accuracy,5
730780,43615,French Horn,Sight-Reading,"Musicallity, Tempo & Style",5
730781,43615,French Horn,Sight-Reading,Tone Quality,3
730782,43615,French Horn,Sight-Reading,Artistry,1
662303,43621,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",16
662304,43621,Trombone,Lyrical Etude,Tone Quality,14
662305,43621,Trombone,Lyrical Etude,Note Accuracy,8
662306,43621,Trombone,Lyrical Etude,Rhythmic Accuracy,9
662307,43621,Trombone,Lyrical Etude,Artistry,4
662308,43621,Trombone,Technical Etude,"Musicallity, Tempo & Style",15
662309,43621,Trombone,Technical Etude,Tone Quality,13
662310,43621,Trombone,Technical Etude,Note Accuracy,7
662311,43621,Trombone,Technical Etude,Rhythmic Accuracy,7
662312,43621,Trombone,Technical Etude,Artistry,3
662318,43621,Trombone,Scales,Chromatic,12
662319,43621,Trombone,Scales,G,3
662320,43621,Trombone,Scales,Ab,4
662321,43621,Trombone,Scales,A,5
662322,43621,Trombone,Scales,Bb,5
662323,43621,Trombone,Scales,B,5
662324,43621,Trombone,Scales,C,5
662325,43621,Trombone,Scales,Db,5
662326,43621,Trombone,Scales,D,4
662327,43621,Trombone,Scales,Eb,4
662328,43621,Trombone,Scales,E,4
662329,43621,Trombone,Scales,F,4
662330,43621,Trombone,Scales,Gb,4
662331,43621,Trombone,Scales,Note Accuracy/Consistency,25
662332,43621,Trombone,Scales,Tone Quality,17
662333,43621,Trombone,Scales,"Musicality, Tempo, & Style",8
662339,43621,Trombone,Sight-Reading,Note Accuracy,8
662340,43621,Trombone,Sight-Reading,Rhythmic Accuracy,9
662341,43621,Trombone,Sight-Reading,"Musicallity, Tempo & Style",8
662342,43621,Trombone,Sight-Reading,Tone Quality,5
662343,43621,Trombone,Sight-Reading,Artistry,4
662350,43622,Trombone,Lyrical Etude,"Musicallity, Tempo & Style",14
662351,43622,Trombone,Lyrical Etude,Tone Quality,12
662352,43622,Trombone,Lyrical Etude,Note Accuracy,6
662353,43622,Trombone,Lyrical Etude,Rhythmic Accuracy,7
662354,43622,Trombone,Lyrical Etude,Artistry,3
662364,43622,Trombone,Technical Etude,"Musicallity, Tempo & Style",16
662365,43622,Trombone,Technical Etude,Tone Quality,13
662366,43622,Trombone,Technical Etude,Note Accuracy,8
662367,43622,Trombone,Technical Etude,Rhythmic Accuracy,8
662368,43622,Trombone,Technical Etude,Artistry,4
662371,43622,Trombone,Scales,Chromatic,8
662372,43622,Trombone,Scales,G,5
662373,43622,Trombone,Scales,Ab,4
662374,43622,Trombone,Scales,A,2
662375,43622,Trombone,Scales,Bb,3
662376,43622,Trombone,Scales,B,3
662377,43622,Trombone,Scales,C,3
662378,43622,Trombone,Scales,Db,3
662379,43622,Trombone,Scales,D,3
662380,43622,Trombone,Scales,Eb,3
662381,43622,Trombone,Scales,E,3
662382,43622,Trombone,Scales,F,4
662383,43622,Trombone,Scales,Gb,4
662384,43622,Trombone,Scales,Note Accuracy/Consistency,22
662385,43622,Trombone,Scales,Tone Quality,15
662386,43622,Trombone,Scales,"Musicality, Tempo, & Style",7
662388,43622,Trombone,Sight-Reading,Note Accuracy,5
662389,43622,Trombone,Sight-Reading,Rhythmic Accuracy,6
662390,43622,Trombone,Sight-Reading,"Musicallity, Tempo & Style",5
662391,43622,Trombone,Sight-Reading,Tone Quality,2
662392,43622,Trombone,Sight-Reading,Artistry,2
705874,43627,Euphonium,Lyrical Etude,"Musicallity, Tempo & Style",7
705875,43627,Euphonium,Lyrical Etude,Tone Quality,4
705876,43627,Euphonium,Lyrical Etude,Note Accuracy,5
705877,43627,Euphonium,Lyrical Etude,Rhythmic Accuracy,6
705878,43627,Euphonium,Lyrical Etude,Artistry,2
705913,43627,Euphonium,Technical Etude,"Musicallity, Tempo & Style",9
705914,43627,Euphonium,Technical Etude,Tone Quality,3
705915,43627,Euphonium,Technical Etude,Note Accuracy,5
705916,43627,Euphonium,Technical Etude,Rhythmic Accuracy,6
705917,43627,Euphonium,Technical Etude,Artistry,2
705918,43627,Euphonium,Scales,Chromatic,9
705976,43627,Euphonium,Scales,G,3
705977,43627,Euphonium,Scales,Ab,3
705978,43627,Euphonium,Scales,A,3
705979,43627,Euphonium,Scales,Bb,4
705980,43627,Euphonium,Scales,B,4
705981,43627,Euphonium,Scales,C,4
705982,43627,Euphonium,Scales,Db,4
705983,43627,Euphonium,Scales,D,4
705984,43627,Euphonium,Scales,Eb,3
705985,43627,Euphonium,Scales,E,3
705986,43627,Euphonium,Scales,F,4
705987,43627,Euphonium,Scales,Gb,2
705988,43627,Euphonium,Scales,Note Accuracy/Consistency,22
705989,43627,Euphonium,Scales,Tone Quality,8
705990,43627,Euphonium,Scales,"Musicality, Tempo, & Style",7
705994,43627,Euphonium,Sight-Reading,Note Accuracy,8
705995,43627,Euphonium,Sight-Reading,Rhythmic Accuracy,7
705996,43627,Euphonium,Sight-Reading,"Musicallity, Tempo & Style",7
705997,43627,Euphonium,Sight-Reading,Tone Quality,3
705998,43627,Euphonium,Sight-Reading,Artistry,2
730839,43636,French Horn,Lyrical Etude,"Musicallity, Tempo & Style",11
730840,43636,French Horn,Lyrical Etude,Tone Quality,6
730841,43636,French Horn,Lyrical Etude,Note Accuracy,7
730842,43636,French Horn,Lyrical Etude,Rhythmic Accuracy,7
730843,43636,French Horn,Lyrical Etude,Artistry,1
730844,43636,French Horn,Technical Etude,"Musicallity, Tempo & Style",12
730845,43636,French Horn,Technical Etude,Tone Quality,6
