ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
903468,57335,Flute,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
903469,57335,Flute,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
903470,57335,Flute,Technical Etude,Tone Quality,9,20.0,0.45
903471,57335,Flute,Technical Etude,Note Accuracy,7,10.0,0.7
903472,57335,Flute,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
903473,57335,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
903474,57335,Flute,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
903475,57335,Flute,Major Scales,G,9,15.0,0.6
903476,57335,Flute,Major Scales,Ab,9,15.0,0.6
903477,57335,Flute,Major Scales,A,9,15.0,0.6
903478,57335,Flute,Major Scales,Bb,9,15.0,0.6
903479,57335,Flute,Major Scales,B,12,15.0,0.8
903480,57335,Flute,Major Scales,C,11,15.0,0.7333333333333333
903481,57335,Flute,Major Scales,Db,8,15.0,0.5333333333333333
903482,57335,Flute,Major Scales,D,8,15.0,0.5333333333333333
903483,57335,Flute,Major Scales,Eb,9,15.0,0.6
903484,57335,Flute,Major Scales,E,9,15.0,0.6
903485,57335,Flute,Major Scales,F,8,15.0,0.5333333333333333
903486,57335,Flute,Major Scales,Gb,8,15.0,0.5333333333333333
903487,57335,Flute,Sight-Reading,Tone Quality,6,10.0,0.6
903488,57335,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
903489,57335,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
903490,57335,Flute,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
921192,57336,Piccolo,Technical Etude,Tone Quality,10,20.0,0.5
921193,57336,Piccolo,Technical Etude,Note Accuracy,8,10.0,0.8
921194,57336,Piccolo,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
921195,57336,Piccolo,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
921196,57336,Piccolo,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
941920,57351,Bass Trombone,Lyrical Etude,Tone Quality,9,20.0,0.45
941921,57351,Bass Trombone,Lyrical Etude,Note Accuracy,7,10.0,0.7
941922,57351,Bass Trombone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
941923,57351,Bass Trombone,Lyrical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
941924,57351,Bass Trombone,Technical Etude,Tone Quality,9,20.0,0.45
941925,57351,Bass Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
941926,57351,Bass Trombone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
941927,57351,Bass Trombone,Technical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
941928,57351,Bass Trombone,Chromatic Scale,Chromatic Scale,12,15.0,0.8
941929,57351,Bass Trombone,Major Scales,G,6,15.0,0.4
941930,57351,Bass Trombone,Major Scales,Ab,6,15.0,0.4
941931,57351,Bass Trombone,Major Scales,A,5,15.0,0.3333333333333333
941932,57351,Bass Trombone,Major Scales,Bb,10,15.0,0.6666666666666666
941933,57351,Bass Trombone,Major Scales,B,6,15.0,0.4
941934,57351,Bass Trombone,Major Scales,C,6,15.0,0.4
941935,57351,Bass Trombone,Major Scales,Db,6,15.0,0.4
941936,57351,Bass Trombone,Major Scales,D,6,15.0,0.4
941937,57351,Bass Trombone,Major Scales,Eb,6,15.0,0.4
941938,57351,Bass Trombone,Major Scales,E,6,15.0,0.4
941939,57351,Bass Trombone,Major Scales,F,6,15.0,0.4
941940,57351,Bass Trombone,Major Scales,Gb,5,15.0,0.3333333333333333
941941,57351,Bass Trombone,Sight-Reading,Tone Quality,4,10.0,0.4
941942,57351,Bass Trombone,Sight-Reading,Note Accuracy,5,10.0,0.5
941943,57351,Bass Trombone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
941944,57351,Bass Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
907386,57352,Tuba,Lyrical Etude,Tone Quality,12,20.0,0.6
907387,57352,Tuba,Lyrical Etude,Note Accuracy,7,10.0,0.7
907388,57352,Tuba,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
907389,57352,Tuba,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
907390,57352,Tuba,Technical Etude,Tone Quality,10,20.0,0.5
907391,57352,Tuba,Technical Etude,Note Accuracy,7,10.0,0.7
907392,57352,Tuba,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
907393,57352,Tuba,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
907394,57352,Tuba,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
907395,57352,Tuba,Major Scales,G,13,15.0,0.8666666666666667
907396,57352,Tuba,Major Scales,Ab,8,15.0,0.5333333333333333
907397,57352,Tuba,Major Scales,A,9,15.0,0.6
907398,57352,Tuba,Major Scales,Bb,10,15.0,0.6666666666666666
907399,57352,Tuba,Major Scales,B,9,15.0,0.6
907400,57352,Tuba,Major Scales,C,9,15.0,0.6
907401,57352,Tuba,Major Scales,Db,8,15.0,0.5333333333333333
907402,57352,Tuba,Major Scales,D,8,15.0,0.5333333333333333
907403,57352,Tuba,Major Scales,Eb,7,15.0,0.4666666666666667
907404,57352,Tuba,Major Scales,E,8,15.0,0.5333333333333333
907405,57352,Tuba,Major Scales,F,13,15.0,0.8666666666666667
907406,57352,Tuba,Major Scales,Gb,11,15.0,0.7333333333333333
907407,57352,Tuba,Sight-Reading,Tone Quality,8,10.0,0.8
907408,57352,Tuba,Sight-Reading,Note Accuracy,6,10.0,0.6
907409,57352,Tuba,Sight-Reading,Rhythmic Accuracy,6,10.0,0.6
907410,57352,Tuba,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
902368,57353,Trumpet,Lyrical Etude,Tone Quality,13,20.0,0.65
902369,57353,Trumpet,Lyrical Etude,Note Accuracy,4,10.0,0.4
902370,57353,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
902371,57353,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",14,20.0,0.7
902372,57353,Trumpet,Technical Etude,Tone Quality,15,20.0,0.75
902373,57353,Trumpet,Technical Etude,Note Accuracy,6,10.0,0.6
902374,57353,Trumpet,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
902375,57353,Trumpet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
902376,57353,Trumpet,Chromatic Scale,Chromatic Scale,15,15.0,1.0
902377,57353,Trumpet,Major Scales,G,8,15.0,0.5333333333333333
902378,57353,Trumpet,Major Scales,Ab,7,15.0,0.4666666666666667
902379,57353,Trumpet,Major Scales,A,8,15.0,0.5333333333333333
902380,57353,Trumpet,Major Scales,Bb,8,15.0,0.5333333333333333
902381,57353,Trumpet,Major Scales,B,4,15.0,0.26666666666666666
902382,57353,Trumpet,Major Scales,C,5,15.0,0.3333333333333333
902383,57353,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
902384,57353,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
902385,57353,Trumpet,Major Scales,Eb,5,15.0,0.3333333333333333
902386,57353,Trumpet,Major Scales,E,8,15.0,0.5333333333333333
902387,57353,Trumpet,Major Scales,F,9,15.0,0.6
902388,57353,Trumpet,Major Scales,Gb,9,15.0,0.6
902389,57353,Trumpet,Sight-Reading,Tone Quality,6,10.0,0.6
902390,57353,Trumpet,Sight-Reading,Note Accuracy,5,10.0,0.5
902391,57353,Trumpet,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
902392,57353,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
899735,57354,Oboe,Lyrical Etude,Tone Quality,9,20.0,0.45
899736,57354,Oboe,Lyrical Etude,Note Accuracy,5,10.0,0.5
899737,57354,Oboe,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
899738,57354,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
899739,57354,Oboe,Technical Etude,Tone Quality,9,20.0,0.45
899740,57354,Oboe,Technical Etude,Note Accuracy,5,10.0,0.5
899741,57354,Oboe,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
899742,57354,Oboe,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
899743,57354,Oboe,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
899744,57354,Oboe,Major Scales,G,5,15.0,0.3333333333333333
899745,57354,Oboe,Major Scales,Ab,4,15.0,0.26666666666666666
899746,57354,Oboe,Major Scales,A,5,15.0,0.3333333333333333
899747,57354,Oboe,Major Scales,Bb,8,15.0,0.5333333333333333
899748,57354,Oboe,Major Scales,B,7,15.0,0.4666666666666667
899749,57354,Oboe,Major Scales,C,8,15.0,0.5333333333333333
899750,57354,Oboe,Major Scales,Db,6,15.0,0.4
899751,57354,Oboe,Major Scales,D,6,15.0,0.4
899752,57354,Oboe,Major Scales,Eb,5,15.0,0.3333333333333333
899753,57354,Oboe,Major Scales,E,5,15.0,0.3333333333333333
899754,57354,Oboe,Major Scales,F,6,15.0,0.4
899755,57354,Oboe,Major Scales,Gb,4,15.0,0.26666666666666666
899756,57354,Oboe,Sight-Reading,Tone Quality,4,10.0,0.4
899757,57354,Oboe,Sight-Reading,Note Accuracy,1,10.0,0.1
899758,57354,Oboe,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
899759,57354,Oboe,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
921114,57355,Piccolo,Technical Etude,Tone Quality,11,20.0,0.55
921115,57355,Piccolo,Technical Etude,Note Accuracy,6,10.0,0.6
921116,57355,Piccolo,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
921117,57355,Piccolo,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
921118,57355,Piccolo,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
941595,57386,Trombone,Lyrical Etude,Tone Quality,0,20.0,0.0
941596,57386,Trombone,Lyrical Etude,Note Accuracy,0,10.0,0.0
941597,57386,Trombone,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
941598,57386,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
941599,57386,Trombone,Technical Etude,Tone Quality,3,20.0,0.15
941600,57386,Trombone,Technical Etude,Note Accuracy,4,10.0,0.4
941601,57386,Trombone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
941602,57386,Trombone,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
941603,57386,Trombone,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
941604,57386,Trombone,Major Scales,G,3,15.0,0.2
941605,57386,Trombone,Major Scales,Ab,4,15.0,0.26666666666666666
941606,57386,Trombone,Major Scales,A,4,15.0,0.26666666666666666
941607,57386,Trombone,Major Scales,Bb,3,15.0,0.2
941608,57386,Trombone,Major Scales,B,2,15.0,0.13333333333333333
941609,57386,Trombone,Major Scales,C,2,15.0,0.13333333333333333
941610,57386,Trombone,Major Scales,Db,3,15.0,0.2
941611,57386,Trombone,Major Scales,D,2,15.0,0.13333333333333333
941612,57386,Trombone,Major Scales,Eb,2,15.0,0.13333333333333333
941613,57386,Trombone,Major Scales,E,2,15.0,0.13333333333333333
941614,57386,Trombone,Major Scales,F,2,15.0,0.13333333333333333
941615,57386,Trombone,Major Scales,Gb,2,15.0,0.13333333333333333
941616,57386,Trombone,Sight-Reading,Tone Quality,3,10.0,0.3
941617,57386,Trombone,Sight-Reading,Note Accuracy,3,10.0,0.3
941618,57386,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
941619,57386,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
901622,57387,Flute,Lyrical Etude,Tone Quality,8,20.0,0.4
901623,57387,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
901624,57387,Flute,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
901625,57387,Flute,Lyrical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
901626,57387,Flute,Technical Etude,Tone Quality,10,20.0,0.5
901627,57387,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
901628,57387,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
901629,57387,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
901630,57387,Flute,Chromatic Scale,Chromatic Scale,6,15.0,0.4
901631,57387,Flute,Major Scales,G,7,15.0,0.4666666666666667
901632,57387,Flute,Major Scales,Ab,7,15.0,0.4666666666666667
901633,57387,Flute,Major Scales,A,6,15.0,0.4
901634,57387,Flute,Major Scales,Bb,6,15.0,0.4
901635,57387,Flute,Major Scales,B,6,15.0,0.4
901636,57387,Flute,Major Scales,C,8,15.0,0.5333333333333333
901637,57387,Flute,Major Scales,Db,7,15.0,0.4666666666666667
901638,57387,Flute,Major Scales,D,7,15.0,0.4666666666666667
901639,57387,Flute,Major Scales,Eb,7,15.0,0.4666666666666667
901640,57387,Flute,Major Scales,E,6,15.0,0.4
901641,57387,Flute,Major Scales,F,6,15.0,0.4
901642,57387,Flute,Major Scales,Gb,6,15.0,0.4
901643,57387,Flute,Sight-Reading,Tone Quality,6,10.0,0.6
901644,57387,Flute,Sight-Reading,Note Accuracy,4,10.0,0.4
901645,57387,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
901646,57387,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
917108,57411,Percussion,Mallet Etude,Note Accuracy & Tone,5,10.0,0.5
917109,57411,Percussion,Mallet Etude,Rhythmic Accuracy,5,10.0,0.5
917110,57411,Percussion,Mallet Etude,"Musicality, Tempo, & Style",10,20.0,0.5
917111,57411,Percussion,Snare Etude,Rudimental Accuracy,6,10.0,0.6
917112,57411,Percussion,Snare Etude,Rhythmic Accuracy,8,10.0,0.8
917113,57411,Percussion,Snare Etude,"Musicality, Tempo, & Style",14,20.0,0.7
917114,57411,Percussion,Timpani Etude,Tuning Accuracy,6,10.0,0.6
917115,57411,Percussion,Timpani Etude,Rhythmic Accuracy,6,10.0,0.6
917116,57411,Percussion,Timpani Etude,"Musicality, Tempo, & Style",12,20.0,0.6
917117,57411,Percussion,Chromatic Scale,Chromatic Scale,6,8.0,0.75
917118,57411,Percussion,Major Scales,G,8,8.0,1.0
917119,57411,Percussion,Major Scales,Ab,8,8.0,1.0
917120,57411,Percussion,Major Scales,A,7,8.0,0.875
917121,57411,Percussion,Major Scales,Bb,7,8.0,0.875
917122,57411,Percussion,Major Scales,B,7,8.0,0.875
917123,57411,Percussion,Major Scales,C,8,8.0,1.0
917124,57411,Percussion,Major Scales,Db,6,8.0,0.75
917125,57411,Percussion,Major Scales,D,7,8.0,0.875
917126,57411,Percussion,Major Scales,Eb,7,8.0,0.875
917127,57411,Percussion,Major Scales,E,7,8.0,0.875
917128,57411,Percussion,Major Scales,F,7,8.0,0.875
917129,57411,Percussion,Major Scales,Gb,7,8.0,0.875
917130,57411,Percussion,Reading-Mallet,Note Accuracy & Tone,2,10.0,0.2
917131,57411,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
917132,57411,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",2,10.0,0.2
917133,57411,Percussion,Reading-Snare,Note Accuracy & Tone,4,10.0,0.4
917134,57411,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
917135,57411,Percussion,Reading-Snare,"Musicality, Tempo, & Style",3,10.0,0.3
857530,57412,Tenor Saxophone,Lyrical Etude,Tone Quality,14,20.0,0.7
857531,57412,Tenor Saxophone,Lyrical Etude,Note Accuracy,6,10.0,0.6
857532,57412,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
857533,57412,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
857534,57412,Tenor Saxophone,Technical Etude,Tone Quality,14,20.0,0.7
857535,57412,Tenor Saxophone,Technical Etude,Note Accuracy,8,10.0,0.8
857536,57412,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
857537,57412,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
857538,57412,Tenor Saxophone,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
857539,57412,Tenor Saxophone,Major Scales,G,5,15.0,0.3333333333333333
857540,57412,Tenor Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
857541,57412,Tenor Saxophone,Major Scales,A,8,15.0,0.5333333333333333
857542,57412,Tenor Saxophone,Major Scales,Bb,8,15.0,0.5333333333333333
857543,57412,Tenor Saxophone,Major Scales,B,7,15.0,0.4666666666666667
857544,57412,Tenor Saxophone,Major Scales,C,9,15.0,0.6
857545,57412,Tenor Saxophone,Major Scales,Db,9,15.0,0.6
857546,57412,Tenor Saxophone,Major Scales,D,9,15.0,0.6
857547,57412,Tenor Saxophone,Major Scales,Eb,8,15.0,0.5333333333333333
857548,57412,Tenor Saxophone,Major Scales,E,7,15.0,0.4666666666666667
857549,57412,Tenor Saxophone,Major Scales,F,5,15.0,0.3333333333333333
857550,57412,Tenor Saxophone,Major Scales,Gb,5,15.0,0.3333333333333333
857551,57412,Tenor Saxophone,Sight-Reading,Tone Quality,5,10.0,0.5
857552,57412,Tenor Saxophone,Sight-Reading,Note Accuracy,8,10.0,0.8
857553,57412,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
857554,57412,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",6,10.0,0.6
941620,57413,Trombone,Lyrical Etude,Tone Quality,5,20.0,0.25
941621,57413,Trombone,Lyrical Etude,Note Accuracy,3,10.0,0.3
941622,57413,Trombone,Lyrical Etude,Rhythmic Accuracy,5,10.0,0.5
941623,57413,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
941624,57413,Trombone,Technical Etude,Tone Quality,4,20.0,0.2
941625,57413,Trombone,Technical Etude,Note Accuracy,3,10.0,0.3
941626,57413,Trombone,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
941627,57413,Trombone,Technical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
941628,57413,Trombone,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
941629,57413,Trombone,Major Scales,G,3,15.0,0.2
941630,57413,Trombone,Major Scales,Ab,6,15.0,0.4
941631,57413,Trombone,Major Scales,A,4,15.0,0.26666666666666666
941632,57413,Trombone,Major Scales,Bb,3,15.0,0.2
941633,57413,Trombone,Major Scales,B,5,15.0,0.3333333333333333
941634,57413,Trombone,Major Scales,C,5,15.0,0.3333333333333333
941635,57413,Trombone,Major Scales,Db,3,15.0,0.2
941636,57413,Trombone,Major Scales,D,2,15.0,0.13333333333333333
941637,57413,Trombone,Major Scales,Eb,4,15.0,0.26666666666666666
941638,57413,Trombone,Major Scales,E,4,15.0,0.26666666666666666
941639,57413,Trombone,Major Scales,F,4,15.0,0.26666666666666666
941640,57413,Trombone,Major Scales,Gb,3,15.0,0.2
941641,57413,Trombone,Sight-Reading,Tone Quality,5,10.0,0.5
941642,57413,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
941643,57413,Trombone,Sight-Reading,Rhythmic Accuracy,2,10.0,0.2
941644,57413,Trombone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
901547,57418,Flute,Lyrical Etude,Tone Quality,0,20.0,0.0
901548,57418,Flute,Lyrical Etude,Note Accuracy,0,10.0,0.0
901549,57418,Flute,Lyrical Etude,Rhythmic Accuracy,0,10.0,0.0
901550,57418,Flute,Lyrical Etude,"Musicality, Tempo, & Style",0,20.0,0.0
901551,57418,Flute,Technical Etude,Tone Quality,8,20.0,0.4
901552,57418,Flute,Technical Etude,Note Accuracy,6,10.0,0.6
901553,57418,Flute,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
901554,57418,Flute,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
901555,57418,Flute,Chromatic Scale,Chromatic Scale,2,15.0,0.13333333333333333
901556,57418,Flute,Major Scales,G,5,15.0,0.3333333333333333
901557,57418,Flute,Major Scales,Ab,2,15.0,0.13333333333333333
901558,57418,Flute,Major Scales,A,2,15.0,0.13333333333333333
901559,57418,Flute,Major Scales,Bb,1,15.0,0.06666666666666667
901560,57418,Flute,Major Scales,B,1,15.0,0.06666666666666667
901561,57418,Flute,Major Scales,C,3,15.0,0.2
901562,57418,Flute,Major Scales,Db,1,15.0,0.06666666666666667
901563,57418,Flute,Major Scales,D,1,15.0,0.06666666666666667
901564,57418,Flute,Major Scales,Eb,4,15.0,0.26666666666666666
901565,57418,Flute,Major Scales,E,2,15.0,0.13333333333333333
901566,57418,Flute,Major Scales,F,2,15.0,0.13333333333333333
901567,57418,Flute,Major Scales,Gb,0,15.0,0.0
901568,57418,Flute,Sight-Reading,Tone Quality,4,10.0,0.4
901569,57418,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
901570,57418,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
901571,57418,Flute,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
857555,57425,Tenor Saxophone,Lyrical Etude,Tone Quality,4,20.0,0.2
857556,57425,Tenor Saxophone,Lyrical Etude,Note Accuracy,3,10.0,0.3
857557,57425,Tenor Saxophone,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
857558,57425,Tenor Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
857559,57425,Tenor Saxophone,Technical Etude,Tone Quality,6,20.0,0.3
857560,57425,Tenor Saxophone,Technical Etude,Note Accuracy,4,10.0,0.4
857561,57425,Tenor Saxophone,Technical Etude,Rhythmic Accuracy,3,10.0,0.3
857562,57425,Tenor Saxophone,Technical Etude,"Musicality, Tempo, & Style",4,20.0,0.2
857563,57425,Tenor Saxophone,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
857564,57425,Tenor Saxophone,Major Scales,G,5,15.0,0.3333333333333333
857565,57425,Tenor Saxophone,Major Scales,Ab,8,15.0,0.5333333333333333
857566,57425,Tenor Saxophone,Major Scales,A,4,15.0,0.26666666666666666
857567,57425,Tenor Saxophone,Major Scales,Bb,4,15.0,0.26666666666666666
857568,57425,Tenor Saxophone,Major Scales,B,7,15.0,0.4666666666666667
857569,57425,Tenor Saxophone,Major Scales,C,7,15.0,0.4666666666666667
857570,57425,Tenor Saxophone,Major Scales,Db,4,15.0,0.26666666666666666
857571,57425,Tenor Saxophone,Major Scales,D,4,15.0,0.26666666666666666
857572,57425,Tenor Saxophone,Major Scales,Eb,4,15.0,0.26666666666666666
857573,57425,Tenor Saxophone,Major Scales,E,4,15.0,0.26666666666666666
857574,57425,Tenor Saxophone,Major Scales,F,4,15.0,0.26666666666666666
857575,57425,Tenor Saxophone,Major Scales,Gb,4,15.0,0.26666666666666666
857576,57425,Tenor Saxophone,Sight-Reading,Tone Quality,4,10.0,0.4
857577,57425,Tenor Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
857578,57425,Tenor Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
857579,57425,Tenor Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
902418,57433,Trumpet,Lyrical Etude,Tone Quality,17,20.0,0.85
902419,57433,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
902420,57433,Trumpet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
902421,57433,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
902422,57433,Trumpet,Technical Etude,Tone Quality,5,20.0,0.25
902423,57433,Trumpet,Technical Etude,Note Accuracy,4,10.0,0.4
902424,57433,Trumpet,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
902425,57433,Trumpet,Technical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
902426,57433,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
902427,57433,Trumpet,Major Scales,G,6,15.0,0.4
902428,57433,Trumpet,Major Scales,Ab,8,15.0,0.5333333333333333
902429,57433,Trumpet,Major Scales,A,4,15.0,0.26666666666666666
902430,57433,Trumpet,Major Scales,Bb,5,15.0,0.3333333333333333
902431,57433,Trumpet,Major Scales,B,5,15.0,0.3333333333333333
902432,57433,Trumpet,Major Scales,C,4,15.0,0.26666666666666666
902433,57433,Trumpet,Major Scales,Db,5,15.0,0.3333333333333333
902434,57433,Trumpet,Major Scales,D,5,15.0,0.3333333333333333
902435,57433,Trumpet,Major Scales,Eb,3,15.0,0.2
902436,57433,Trumpet,Major Scales,E,5,15.0,0.3333333333333333
902437,57433,Trumpet,Major Scales,F,7,15.0,0.4666666666666667
902438,57433,Trumpet,Major Scales,Gb,5,15.0,0.3333333333333333
902439,57433,Trumpet,Sight-Reading,Tone Quality,4,10.0,0.4
902440,57433,Trumpet,Sight-Reading,Note Accuracy,1,10.0,0.1
902441,57433,Trumpet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
902442,57433,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
857580,57434,Tenor Saxophone,Lyrical Etude,Tone Quality,13,20.0,0.65
