ScoreID,Student,Instrument,ScoreGroup,Description,Score,MaxScore,NormalizedScore
735695,46418,Alto Saxophone,Technical Etude,Tone Quality,6,15.0,0.4
735696,46418,Alto Saxophone,Technical Etude,Note Accuracy,7,10.0,0.7
735697,46418,Alto Saxophone,Technical Etude,Rhythmic Accuracy,5,10.0,0.5
735699,46418,Alto Saxophone,Chromatic Scale,Chromatic Scale,6,15.0,0.4
735700,46418,Alto Saxophone,Major Scales,G,3,15.0,0.2
735701,46418,Alto Saxophone,Major Scales,C,0,15.0,0.0
735702,46418,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
735703,46418,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
735704,46418,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
735705,46418,Alto Saxophone,Major Scales,Ab,1,15.0,0.06666666666666667
735706,46418,Alto Saxophone,Major Scales,Db,0,15.0,0.0
735710,46418,Alto Saxophone,Sight-Reading,Note Accuracy,6,10.0,0.6
735711,46418,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
735712,46418,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
735713,46418,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
716448,46428,Percussion,Mallet Etude,"Musicality, Tempo, & Style",6,20.0,0.3
716449,46428,Percussion,Mallet Etude,Note Accuracy & Tone,6,10.0,0.6
716450,46428,Percussion,Mallet Etude,Rhythmic Accuracy,6,10.0,0.6
716451,46428,Percussion,Snare Etude,"Musicality, Tempo, & Style",17,20.0,0.85
716452,46428,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
716453,46428,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
716454,46428,Percussion,Timpani Etude,"Musicality, Tempo, & Style",8,20.0,0.4
716455,46428,Percussion,Timpani Etude,Tuning Accuracy,8,10.0,0.8
716456,46428,Percussion,Timpani Etude,Rhythmic Accuracy,5,10.0,0.5
716457,46428,Percussion,Chromatic Scale,Chromatic Scale,12,15.0,0.8
716461,46428,Percussion,Reading-Mallet,Note Accuracy & Tone,4,10.0,0.4
716462,46428,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
716463,46428,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
716464,46428,Percussion,Reading-Snare,Note Accuracy & Tone,6,10.0,0.6
716465,46428,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,3,10.0,0.3
716466,46428,Percussion,Reading-Snare,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
739740,46477,Oboe,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
739741,46477,Oboe,Lyrical Etude,Tone Quality,6,15.0,0.4
739742,46477,Oboe,Lyrical Etude,Note Accuracy,7,10.0,0.7
739743,46477,Oboe,Lyrical Etude,Rhythmic Accuracy,7,10.0,0.7
739771,46477,Oboe,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
739772,46477,Oboe,Technical Etude,Tone Quality,6,15.0,0.4
739773,46477,Oboe,Technical Etude,Note Accuracy,6,10.0,0.6
739774,46477,Oboe,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
739776,46477,Oboe,Chromatic Scale,Chromatic Scale,9,15.0,0.6
739777,46477,Oboe,Major Scales,G,0,15.0,0.0
739778,46477,Oboe,Major Scales,C,5,15.0,0.3333333333333333
739779,46477,Oboe,Major Scales,F,4,15.0,0.26666666666666666
739780,46477,Oboe,Major Scales,Bb,5,15.0,0.3333333333333333
739781,46477,Oboe,Major Scales,Eb,5,15.0,0.3333333333333333
739782,46477,Oboe,Major Scales,Ab,0,15.0,0.0
739783,46477,Oboe,Major Scales,Db,5,15.0,0.3333333333333333
739787,46477,Oboe,Sight-Reading,Note Accuracy,2,10.0,0.2
739788,46477,Oboe,Sight-Reading,Rhythmic Accuracy,3,10.0,0.3
739789,46477,Oboe,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
739790,46477,Oboe,Sight-Reading,Tone Quality,2,5.0,0.4
646156,46494,Flute,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
646157,46494,Flute,Lyrical Etude,Tone Quality,10,15.0,0.6666666666666666
646158,46494,Flute,Lyrical Etude,Note Accuracy,9,10.0,0.9
646159,46494,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
646161,46494,Flute,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
646162,46494,Flute,Technical Etude,Tone Quality,9,15.0,0.6
646163,46494,Flute,Technical Etude,Note Accuracy,8,10.0,0.8
646164,46494,Flute,Technical Etude,Rhythmic Accuracy,7,10.0,0.7
646166,46494,Flute,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
646167,46494,Flute,Major Scales,G,5,15.0,0.3333333333333333
646168,46494,Flute,Major Scales,C,5,15.0,0.3333333333333333
646169,46494,Flute,Major Scales,F,5,15.0,0.3333333333333333
646170,46494,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
646171,46494,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
646172,46494,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
646173,46494,Flute,Major Scales,Db,5,15.0,0.3333333333333333
646177,46494,Flute,Sight-Reading,Note Accuracy,3,10.0,0.3
646178,46494,Flute,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
646179,46494,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
646180,46494,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
690653,46552,Trumpet,Lyrical Etude,"Musicality, Tempo, & Style",2,20.0,0.1
690654,46552,Trumpet,Lyrical Etude,Tone Quality,1,15.0,0.06666666666666667
690655,46552,Trumpet,Lyrical Etude,Note Accuracy,5,10.0,0.5
690656,46552,Trumpet,Lyrical Etude,Rhythmic Accuracy,4,10.0,0.4
690658,46552,Trumpet,Technical Etude,"Musicality, Tempo, & Style",3,20.0,0.15
690659,46552,Trumpet,Technical Etude,Tone Quality,2,15.0,0.13333333333333333
690660,46552,Trumpet,Technical Etude,Note Accuracy,5,10.0,0.5
690661,46552,Trumpet,Technical Etude,Rhythmic Accuracy,4,10.0,0.4
690663,46552,Trumpet,Chromatic Scale,Chromatic Scale,0,15.0,0.0
690664,46552,Trumpet,Major Scales,G,0,15.0,0.0
690665,46552,Trumpet,Major Scales,C,0,15.0,0.0
690666,46552,Trumpet,Major Scales,F,0,15.0,0.0
690667,46552,Trumpet,Major Scales,Bb,0,15.0,0.0
690668,46552,Trumpet,Major Scales,Eb,0,15.0,0.0
690669,46552,Trumpet,Major Scales,Ab,0,15.0,0.0
690670,46552,Trumpet,Major Scales,Db,0,15.0,0.0
690674,46552,Trumpet,Sight-Reading,Note Accuracy,0,10.0,0.0
690675,46552,Trumpet,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
690676,46552,Trumpet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
690677,46552,Trumpet,Sight-Reading,Tone Quality,0,5.0,0.0
712412,46577,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
712413,46577,Bb Clarinet,Lyrical Etude,Tone Quality,12,15.0,0.8
712414,46577,Bb Clarinet,Lyrical Etude,Note Accuracy,8,10.0,0.8
712415,46577,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,6,10.0,0.6
712417,46577,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",10,20.0,0.5
712418,46577,Bb Clarinet,Technical Etude,Tone Quality,11,15.0,0.7333333333333333
712419,46577,Bb Clarinet,Technical Etude,Note Accuracy,8,10.0,0.8
712420,46577,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
712422,46577,Bb Clarinet,Chromatic Scale,Chromatic Scale,4,15.0,0.26666666666666666
712423,46577,Bb Clarinet,Major Scales,G,0,15.0,0.0
712424,46577,Bb Clarinet,Major Scales,C,0,15.0,0.0
712425,46577,Bb Clarinet,Major Scales,F,0,15.0,0.0
712426,46577,Bb Clarinet,Major Scales,Bb,3,15.0,0.2
712427,46577,Bb Clarinet,Major Scales,Eb,0,15.0,0.0
712428,46577,Bb Clarinet,Major Scales,Ab,0,15.0,0.0
712429,46577,Bb Clarinet,Major Scales,Db,0,15.0,0.0
712433,46577,Bb Clarinet,Sight-Reading,Note Accuracy,1,10.0,0.1
712434,46577,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,1,10.0,0.1
712435,46577,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",0,10.0,0.0
712436,46577,Bb Clarinet,Sight-Reading,Tone Quality,3,5.0,0.6
735662,46634,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",7,20.0,0.35
735663,46634,Alto Saxophone,Lyrical Etude,Tone Quality,8,15.0,0.5333333333333333
735664,46634,Alto Saxophone,Lyrical Etude,Note Accuracy,10,10.0,1.0
735665,46634,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
735667,46634,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
735668,46634,Alto Saxophone,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
735669,46634,Alto Saxophone,Technical Etude,Note Accuracy,10,10.0,1.0
735670,46634,Alto Saxophone,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
735672,46634,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
735673,46634,Alto Saxophone,Major Scales,G,4,15.0,0.26666666666666666
735674,46634,Alto Saxophone,Major Scales,C,0,15.0,0.0
735675,46634,Alto Saxophone,Major Scales,F,2,15.0,0.13333333333333333
735676,46634,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
735677,46634,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
735678,46634,Alto Saxophone,Major Scales,Ab,1,15.0,0.06666666666666667
735679,46634,Alto Saxophone,Major Scales,Db,1,15.0,0.06666666666666667
735683,46634,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
735684,46634,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
735685,46634,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
735686,46634,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
712438,46681,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
712439,46681,Bb Clarinet,Lyrical Etude,Tone Quality,12,15.0,0.8
712440,46681,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
712441,46681,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
712443,46681,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
712444,46681,Bb Clarinet,Technical Etude,Tone Quality,10,15.0,0.6666666666666666
712445,46681,Bb Clarinet,Technical Etude,Note Accuracy,9,10.0,0.9
712446,46681,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
712448,46681,Bb Clarinet,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
712449,46681,Bb Clarinet,Major Scales,G,4,15.0,0.26666666666666666
712450,46681,Bb Clarinet,Major Scales,C,3,15.0,0.2
712451,46681,Bb Clarinet,Major Scales,F,4,15.0,0.26666666666666666
712452,46681,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
712453,46681,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
712454,46681,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
712455,46681,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
712459,46681,Bb Clarinet,Sight-Reading,Note Accuracy,5,10.0,0.5
712460,46681,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,8,10.0,0.8
712461,46681,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
712462,46681,Bb Clarinet,Sight-Reading,Tone Quality,4,5.0,0.8
708279,46754,Bassoon,Lyrical Etude,"Musicality, Tempo, & Style",18,20.0,0.9
708280,46754,Bassoon,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
708281,46754,Bassoon,Lyrical Etude,Note Accuracy,10,10.0,1.0
708282,46754,Bassoon,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
708284,46754,Bassoon,Technical Etude,"Musicality, Tempo, & Style",17,20.0,0.85
708285,46754,Bassoon,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
708286,46754,Bassoon,Technical Etude,Note Accuracy,9,10.0,0.9
708287,46754,Bassoon,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
708289,46754,Bassoon,Chromatic Scale,Chromatic Scale,13,15.0,0.8666666666666667
708290,46754,Bassoon,Major Scales,G,5,15.0,0.3333333333333333
708291,46754,Bassoon,Major Scales,C,5,15.0,0.3333333333333333
708292,46754,Bassoon,Major Scales,F,5,15.0,0.3333333333333333
708293,46754,Bassoon,Major Scales,Bb,5,15.0,0.3333333333333333
708294,46754,Bassoon,Major Scales,Eb,5,15.0,0.3333333333333333
708295,46754,Bassoon,Major Scales,Ab,0,15.0,0.0
708299,46754,Bassoon,Major Scales,Db,5,15.0,0.3333333333333333
708300,46754,Bassoon,Sight-Reading,Note Accuracy,7,10.0,0.7
708301,46754,Bassoon,Sight-Reading,Rhythmic Accuracy,7,10.0,0.7
708302,46754,Bassoon,Sight-Reading,"Musicality, Tempo, & Style",7,10.0,0.7
708303,46754,Bassoon,Sight-Reading,Tone Quality,4,5.0,0.8
646104,46755,Flute,Lyrical Etude,"Musicality, Tempo, & Style",13,20.0,0.65
646105,46755,Flute,Lyrical Etude,Tone Quality,11,15.0,0.7333333333333333
646106,46755,Flute,Lyrical Etude,Note Accuracy,8,10.0,0.8
646107,46755,Flute,Lyrical Etude,Rhythmic Accuracy,10,10.0,1.0
646109,46755,Flute,Technical Etude,"Musicality, Tempo, & Style",12,20.0,0.6
646110,46755,Flute,Technical Etude,Tone Quality,9,15.0,0.6
646111,46755,Flute,Technical Etude,Note Accuracy,10,10.0,1.0
646112,46755,Flute,Technical Etude,Rhythmic Accuracy,10,10.0,1.0
646114,46755,Flute,Chromatic Scale,Chromatic Scale,12,15.0,0.8
646115,46755,Flute,Major Scales,G,5,15.0,0.3333333333333333
646116,46755,Flute,Major Scales,C,5,15.0,0.3333333333333333
646117,46755,Flute,Major Scales,F,5,15.0,0.3333333333333333
646118,46755,Flute,Major Scales,Bb,5,15.0,0.3333333333333333
646119,46755,Flute,Major Scales,Eb,5,15.0,0.3333333333333333
646120,46755,Flute,Major Scales,Ab,5,15.0,0.3333333333333333
646121,46755,Flute,Major Scales,Db,5,15.0,0.3333333333333333
646125,46755,Flute,Sight-Reading,Note Accuracy,5,10.0,0.5
646126,46755,Flute,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
646127,46755,Flute,Sight-Reading,"Musicality, Tempo, & Style",4,10.0,0.4
646128,46755,Flute,Sight-Reading,Tone Quality,3,5.0,0.6
686248,46756,Trombone,Lyrical Etude,"Musicality, Tempo, & Style",5,20.0,0.25
686249,46756,Trombone,Lyrical Etude,Tone Quality,6,15.0,0.4
686250,46756,Trombone,Lyrical Etude,Note Accuracy,3,10.0,0.3
686251,46756,Trombone,Lyrical Etude,Rhythmic Accuracy,3,10.0,0.3
686253,46756,Trombone,Technical Etude,"Musicality, Tempo, & Style",9,20.0,0.45
686254,46756,Trombone,Technical Etude,Tone Quality,6,15.0,0.4
686255,46756,Trombone,Technical Etude,Note Accuracy,7,10.0,0.7
686256,46756,Trombone,Technical Etude,Rhythmic Accuracy,6,10.0,0.6
686285,46756,Trombone,Chromatic Scale,Chromatic Scale,10,15.0,0.6666666666666666
686286,46756,Trombone,Major Scales,G,0,15.0,0.0
686287,46756,Trombone,Major Scales,C,0,15.0,0.0
686288,46756,Trombone,Major Scales,F,2,15.0,0.13333333333333333
686289,46756,Trombone,Major Scales,Bb,0,15.0,0.0
686290,46756,Trombone,Major Scales,Eb,4,15.0,0.26666666666666666
686291,46756,Trombone,Major Scales,Ab,0,15.0,0.0
686292,46756,Trombone,Major Scales,Db,0,15.0,0.0
686296,46756,Trombone,Sight-Reading,Note Accuracy,4,10.0,0.4
686297,46756,Trombone,Sight-Reading,Rhythmic Accuracy,0,10.0,0.0
686298,46756,Trombone,Sight-Reading,"Musicality, Tempo, & Style",1,10.0,0.1
686299,46756,Trombone,Sight-Reading,Tone Quality,2,5.0,0.4
720488,46818,Percussion,Mallet Etude,"Musicality, Tempo, & Style",6,20.0,0.3
720489,46818,Percussion,Mallet Etude,Note Accuracy & Tone,4,10.0,0.4
720490,46818,Percussion,Mallet Etude,Rhythmic Accuracy,5,10.0,0.5
720510,46818,Percussion,Snare Etude,"Musicality, Tempo, & Style",16,20.0,0.8
720511,46818,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
720512,46818,Percussion,Snare Etude,Rhythmic Accuracy,6,10.0,0.6
720513,46818,Percussion,Timpani Etude,"Musicality, Tempo, & Style",4,20.0,0.2
720514,46818,Percussion,Timpani Etude,Tuning Accuracy,7,10.0,0.7
720515,46818,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
720516,46818,Percussion,Chromatic Scale,Chromatic Scale,11,15.0,0.7333333333333333
720520,46818,Percussion,Reading-Mallet,Note Accuracy & Tone,0,10.0,0.0
720521,46818,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,3,10.0,0.3
720522,46818,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",0,15.0,0.0
720530,46818,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
720531,46818,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,5,10.0,0.5
720532,46818,Percussion,Reading-Snare,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
735636,47094,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
735637,47094,Alto Saxophone,Lyrical Etude,Tone Quality,6,15.0,0.4
735638,47094,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
735639,47094,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
735641,47094,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
735642,47094,Alto Saxophone,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
735643,47094,Alto Saxophone,Technical Etude,Note Accuracy,6,10.0,0.6
735644,47094,Alto Saxophone,Technical Etude,Rhythmic Accuracy,8,10.0,0.8
735646,47094,Alto Saxophone,Chromatic Scale,Chromatic Scale,8,15.0,0.5333333333333333
735647,47094,Alto Saxophone,Major Scales,G,0,15.0,0.0
735648,47094,Alto Saxophone,Major Scales,C,0,15.0,0.0
735649,47094,Alto Saxophone,Major Scales,F,1,15.0,0.06666666666666667
735650,47094,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
735651,47094,Alto Saxophone,Major Scales,Eb,2,15.0,0.13333333333333333
735652,47094,Alto Saxophone,Major Scales,Ab,0,15.0,0.0
735653,47094,Alto Saxophone,Major Scales,Db,1,15.0,0.06666666666666667
735657,47094,Alto Saxophone,Sight-Reading,Note Accuracy,4,10.0,0.4
735658,47094,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,4,10.0,0.4
735659,47094,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",2,10.0,0.2
735660,47094,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
735584,47095,Alto Saxophone,Lyrical Etude,"Musicality, Tempo, & Style",6,20.0,0.3
735585,47095,Alto Saxophone,Lyrical Etude,Tone Quality,5,15.0,0.3333333333333333
735586,47095,Alto Saxophone,Lyrical Etude,Note Accuracy,9,10.0,0.9
735587,47095,Alto Saxophone,Lyrical Etude,Rhythmic Accuracy,8,10.0,0.8
735589,47095,Alto Saxophone,Technical Etude,"Musicality, Tempo, & Style",8,20.0,0.4
735590,47095,Alto Saxophone,Technical Etude,Tone Quality,5,15.0,0.3333333333333333
735591,47095,Alto Saxophone,Technical Etude,Note Accuracy,9,10.0,0.9
735592,47095,Alto Saxophone,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
735594,47095,Alto Saxophone,Chromatic Scale,Chromatic Scale,9,15.0,0.6
735595,47095,Alto Saxophone,Major Scales,G,3,15.0,0.2
735596,47095,Alto Saxophone,Major Scales,C,0,15.0,0.0
735597,47095,Alto Saxophone,Major Scales,F,3,15.0,0.2
735598,47095,Alto Saxophone,Major Scales,Bb,0,15.0,0.0
735599,47095,Alto Saxophone,Major Scales,Eb,3,15.0,0.2
735600,47095,Alto Saxophone,Major Scales,Ab,2,15.0,0.13333333333333333
735601,47095,Alto Saxophone,Major Scales,Db,2,15.0,0.13333333333333333
735605,47095,Alto Saxophone,Sight-Reading,Note Accuracy,5,10.0,0.5
735606,47095,Alto Saxophone,Sight-Reading,Rhythmic Accuracy,5,10.0,0.5
735607,47095,Alto Saxophone,Sight-Reading,"Musicality, Tempo, & Style",3,10.0,0.3
735608,47095,Alto Saxophone,Sight-Reading,Tone Quality,1,5.0,0.2
712464,47292,Bb Clarinet,Lyrical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
712465,47292,Bb Clarinet,Lyrical Etude,Tone Quality,7,15.0,0.4666666666666667
712466,47292,Bb Clarinet,Lyrical Etude,Note Accuracy,10,10.0,1.0
712467,47292,Bb Clarinet,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
712469,47292,Bb Clarinet,Technical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
712470,47292,Bb Clarinet,Technical Etude,Tone Quality,7,15.0,0.4666666666666667
712471,47292,Bb Clarinet,Technical Etude,Note Accuracy,10,10.0,1.0
712472,47292,Bb Clarinet,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
712474,47292,Bb Clarinet,Chromatic Scale,Chromatic Scale,6,15.0,0.4
712475,47292,Bb Clarinet,Major Scales,G,5,15.0,0.3333333333333333
712476,47292,Bb Clarinet,Major Scales,C,5,15.0,0.3333333333333333
712477,47292,Bb Clarinet,Major Scales,F,5,15.0,0.3333333333333333
712478,47292,Bb Clarinet,Major Scales,Bb,5,15.0,0.3333333333333333
712479,47292,Bb Clarinet,Major Scales,Eb,5,15.0,0.3333333333333333
712480,47292,Bb Clarinet,Major Scales,Ab,5,15.0,0.3333333333333333
712481,47292,Bb Clarinet,Major Scales,Db,4,15.0,0.26666666666666666
712485,47292,Bb Clarinet,Sight-Reading,Note Accuracy,8,10.0,0.8
712486,47292,Bb Clarinet,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
712487,47292,Bb Clarinet,Sight-Reading,"Musicality, Tempo, & Style",5,10.0,0.5
712488,47292,Bb Clarinet,Sight-Reading,Tone Quality,2,5.0,0.4
720538,47293,Percussion,Mallet Etude,"Musicality, Tempo, & Style",19,20.0,0.95
720539,47293,Percussion,Mallet Etude,Note Accuracy & Tone,8,10.0,0.8
720540,47293,Percussion,Mallet Etude,Rhythmic Accuracy,9,10.0,0.9
720541,47293,Percussion,Snare Etude,"Musicality, Tempo, & Style",19,20.0,0.95
720542,47293,Percussion,Snare Etude,Rudimental Accuracy,10,10.0,1.0
720543,47293,Percussion,Snare Etude,Rhythmic Accuracy,9,10.0,0.9
720575,47293,Percussion,Timpani Etude,"Musicality, Tempo, & Style",16,20.0,0.8
720576,47293,Percussion,Timpani Etude,Tuning Accuracy,9,10.0,0.9
720577,47293,Percussion,Timpani Etude,Rhythmic Accuracy,8,10.0,0.8
720578,47293,Percussion,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
720623,47293,Percussion,Reading-Mallet,Note Accuracy & Tone,0,10.0,0.0
720624,47293,Percussion,Reading-Mallet,Rhythmic Accuracy & Articulation,2,10.0,0.2
720625,47293,Percussion,Reading-Mallet,"Musicality, Tempo, & Style",1,15.0,0.06666666666666667
720647,47293,Percussion,Reading-Snare,Note Accuracy & Tone,7,10.0,0.7
720648,47293,Percussion,Reading-Snare,Rhythmic Accuracy & Articulation,4,10.0,0.4
720649,47293,Percussion,Reading-Snare,"Musicality, Tempo, & Style",2,15.0,0.13333333333333333
665250,47763,French Horn,Lyrical Etude,"Musicality, Tempo, & Style",16,20.0,0.8
665251,47763,French Horn,Lyrical Etude,Tone Quality,13,15.0,0.8666666666666667
665252,47763,French Horn,Lyrical Etude,Note Accuracy,9,10.0,0.9
665253,47763,French Horn,Lyrical Etude,Rhythmic Accuracy,9,10.0,0.9
665255,47763,French Horn,Technical Etude,"Musicality, Tempo, & Style",15,20.0,0.75
665256,47763,French Horn,Technical Etude,Tone Quality,13,15.0,0.8666666666666667
665257,47763,French Horn,Technical Etude,Note Accuracy,8,10.0,0.8
665258,47763,French Horn,Technical Etude,Rhythmic Accuracy,9,10.0,0.9
665260,47763,French Horn,Chromatic Scale,Chromatic Scale,14,15.0,0.9333333333333333
665261,47763,French Horn,Major Scales,G,5,15.0,0.3333333333333333
665262,47763,French Horn,Major Scales,C,4,15.0,0.26666666666666666
665263,47763,French Horn,Major Scales,F,5,15.0,0.3333333333333333
665264,47763,French Horn,Major Scales,Bb,5,15.0,0.3333333333333333
665265,47763,French Horn,Major Scales,Eb,4,15.0,0.26666666666666666
665266,47763,French Horn,Major Scales,Ab,4,15.0,0.26666666666666666
665267,47763,French Horn,Major Scales,Db,3,15.0,0.2
665271,47763,French Horn,Sight-Reading,Note Accuracy,9,10.0,0.9
665272,47763,French Horn,Sight-Reading,Rhythmic Accuracy,9,10.0,0.9
665273,47763,French Horn,Sight-Reading,"Musicality, Tempo, & Style",8,10.0,0.8
665274,47763,French Horn,Sight-Reading,Tone Quality,4,5.0,0.8
647175,47857,Euphonium,Lyrical Etude,"Musicality, Tempo, & Style",11,20.0,0.55
